id,label
10121,1.7655533156357706e-05
10122,0.32141557335853577
10123,0.6192999482154846
10124,0.9933121800422668
10125,5.992537079164501e-17
10126,2.674177039807546e-06
10127,0.992492139339447
10128,0.15552562475204468
10129,0.5790286064147949
1013,1.701165458500853e-10
10130,0.13100939989089966
10131,0.9880208373069763
10132,5.224909831120596e-17
10133,0.004039170686155558
10134,0.9926440119743347
10135,0.9997933506965637
10136,0.8457785248756409
10137,0.007028934545814991
10138,0.9200706481933594
10139,0.9904490113258362
1014,0.9960587024688721
10140,0.6242649555206299
10141,0.8919546604156494
10142,0.8957235813140869
10143,0.6113601922988892
10144,0.8593350648880005
10145,0.22344785928726196
10146,0.9184374213218689
10147,0.9999412298202515
10148,0.620417058467865
10149,3.0742277612461066e-09
1015,3.465738807051366e-11
10150,0.011032326146960258
10151,1.894464585205924e-09
10152,2.3130354576128553e-10
10153,0.986406147480011
10154,0.002869725227355957
10155,0.9584152698516846
10156,4.2362113163108006e-05
10157,0.24633631110191345
10158,1.0025110519507052e-08
10159,0.7140741944313049
1016,0.40940701961517334
10160,0.03420360013842583
10161,0.3286345601081848
10162,0.9678248167037964
10163,0.9914343357086182
10164,0.6441101431846619
10165,0.7961180210113525
10166,0.8060530424118042
10167,0.9166421890258789
10168,0.18420356512069702
10169,0.9794608354568481
1017,5.038219114794629e-06
10170,1.0335566846819688e-09
10171,0.0
10172,0.9317755103111267
10173,0.010060937143862247
10174,0.13110888004302979
10175,9.154795810317751e-10
10176,0.999473512172699
10177,0.9529435038566589
10178,0.19564132392406464
10179,0.803884744644165
1018,0.5294486880302429
10180,0.03223174437880516
10181,0.8221906423568726
10182,0.05575858801603317
10183,0.36680546402931213
10184,1.488984677371012e-22
10185,0.6277583837509155
10186,0.6811537742614746
10187,0.9916155934333801
10188,0.21260884404182434
10189,0.9116318821907043
1019,0.9999957084655762
10190,0.9995636343955994
10191,0.00020361637871246785
10192,0.9967967867851257
10193,0.018340302631258965
10194,0.008994851261377335
10195,0.9992853999137878
10196,0.8880575895309448
10197,0.9959884285926819
10198,2.0045035853399895e-07
10199,2.6548307822948924e-12
102,0.9986168146133423
1020,4.0930131506300427e-10
10200,3.7402641747674714e-12
10201,3.496912270861685e-08
10202,0.9893250465393066
10203,0.969663143157959
10204,2.308727076183459e-08
10205,3.4906797452549654e-09
10206,3.4973556466866285e-05
10207,0.7256579995155334
10208,0.95612633228302
10209,0.9687685966491699
1021,0.39669880270957947
10210,6.558130150047248e-10
10211,3.21149884463523e-09
10212,2.6634097217200642e-14
10213,0.7249745726585388
10214,0.866276204586029
10215,2.245679753265506e-10
10216,0.6507948040962219
10217,0.9308334589004517
10218,6.922243378561995e-19
10219,0.1695648729801178
1022,4.005436513094256e-24
10220,0.9278255105018616
10221,0.5319653749465942
10222,0.5340017676353455
10223,2.2554595968671265e-09
10224,0.14636996388435364
10225,0.0029802024364471436
10226,0.05565356835722923
10227,2.611843683553161e-07
10228,1.4641648249380523e-06
10229,0.025954071432352066
1023,0.00030665239319205284
10230,0.5989304780960083
10231,0.9888710379600525
10232,0.9978444576263428
10233,0.7444087266921997
10234,4.107116556573143e-12
10235,3.3844266365129494e-12
10236,2.0017939732497325e-06
10237,1.4459106134623312e-09
10238,0.4657737910747528
10239,0.033855825662612915
1024,0.47590091824531555
10240,1.175923716800753e-05
10241,0.9999847412109375
10242,0.9982262253761292
10243,0.6109046339988708
10244,0.9942197799682617
10245,0.9948663711547852
10246,0.5630967020988464
10247,0.855597734451294
10248,0.0500003881752491
10249,0.7729011178016663
1025,0.007135005202144384
10250,0.0021255656611174345
10251,0.5098218321800232
10252,0.1782669872045517
10253,1.0
10254,0.9789532423019409
10255,0.7116678953170776
10256,0.4301075339317322
10257,2.0979098280804465e-06
10258,0.9999728202819824
10259,0.7841829657554626
1026,0.3185045123100281
10260,0.10063467174768448
10261,0.6101799011230469
10262,0.9179450869560242
10263,0.6811169981956482
10264,0.09393847733736038
10265,0.4360177218914032
10266,4.409658402315664e-11
10267,3.4686774597503245e-05
10268,0.9946712851524353
10269,0.8379451632499695
1027,3.208629625626254e-15
10270,2.769924916540742e-18
10271,0.9909873604774475
10272,0.2763718366622925
10273,0.014383099041879177
10274,3.7609773964868837e-14
10275,0.7249478697776794
10276,0.11832471936941147
10277,0.4146060645580292
10278,0.03885075822472572
10279,0.34039995074272156
1028,0.00016264502482954413
10280,0.38794341683387756
10281,0.9826056957244873
10282,0.832542359828949
10283,0.999996542930603
10284,0.9968997240066528
10285,0.4517500698566437
10286,6.016706265654648e-06
10287,0.13668720424175262
10288,0.0036616658326238394
10289,0.0454222708940506
1029,7.460241625845132e-12
10290,0.33208924531936646
10291,0.9883900880813599
10292,2.310357740498148e-05
10293,0.9470793008804321
10294,5.763450401134675e-17
10295,6.343976565403864e-06
10296,0.22163940966129303
10297,0.9953729510307312
10298,0.7573794722557068
10299,0.18298736214637756
103,2.0117712439753152e-17
1030,5.73811220461095e-17
10300,0.9799174666404724
10301,1.9348751667551854e-28
10302,0.9904030561447144
10303,0.2850252091884613
10304,0.8051283955574036
10305,0.9697623252868652
10306,0.8223119378089905
10307,0.47995975613594055
10308,1.7945279978448525e-05
10309,0.0139086889103055
1031,0.16065357625484467
10310,0.5303686857223511
10311,3.2071664463728666e-05
10312,4.851279413742304e-07
10313,0.7810283303260803
10314,7.498774171055267e-12
10315,0.9999881982803345
10316,0.33212175965309143
10317,0.9984146356582642
10318,2.698128992364296e-13
10319,0.39966756105422974
1032,0.5215733647346497
10320,0.9047787189483643
10321,0.9908190369606018
10322,0.8772609829902649
10323,0.5847761631011963
10324,0.9298977851867676
10325,1.9248337190629072e-13
10326,0.8073130249977112
10327,0.7474871873855591
10328,0.00024825401487760246
10329,0.9997745156288147
1033,0.19803279638290405
10330,0.0038646503817290068
10331,3.6115258882658547e-22
10332,0.999971866607666
10333,0.0751119926571846
10334,3.44675643582093e-09
10335,0.9993645548820496
10336,0.01356575358659029
10337,0.3657512962818146
10338,0.029477758333086967
10339,0.9999746084213257
1034,0.942713737487793
10340,8.21532675221448e-10
10341,1.1650638043647632e-05
10342,0.999967098236084
10343,1.0494928493962052e-12
10344,0.6421105265617371
10345,0.9903951287269592
10346,2.0991866654059596e-16
10347,0.03798054903745651
10348,0.566881000995636
10349,0.9990645051002502
1035,2.5037680373429794e-08
10350,0.7857734560966492
10351,2.1047348127467558e-05
10352,0.5974080562591553
10353,7.529179502085981e-10
10354,0.9026830196380615
10355,0.6626741886138916
10356,0.00013561993546318263
10357,0.6883863806724548
10358,0.0026369034312665462
10359,0.9166070222854614
1036,0.9231590628623962
10360,2.839927457694985e-13
10361,3.1210930728775566e-08
10362,0.007470868993550539
10363,8.206615348171908e-06
10364,0.8698716163635254
10365,0.609019935131073
10366,0.865536630153656
10367,0.7449110746383667
10368,0.9999332427978516
10369,0.0003485361230559647
1037,0.5190993547439575
10370,0.6230489611625671
10371,1.2229101230332162e-05
10372,0.5728069543838501
10373,7.477515273635049e-10
10374,0.8558815717697144
10375,0.018943529576063156
10376,2.211967761733824e-11
10377,0.013292456045746803
10378,0.028659503906965256
10379,0.983382523059845
1038,0.999358594417572
10380,0.9488441944122314
10381,0.03453604131937027
10382,0.3974108397960663
10383,0.0014072564663365483
10384,0.7149388790130615
10385,0.9999618530273438
10386,0.19848397374153137
10387,0.995353102684021
10388,1.0374776593380375e-06
10389,2.294280217196576e-12
1039,1.2935480010854523e-23
10390,1.0
10391,0.4639049768447876
10392,0.07315713167190552
10393,1.2363099131107447e-06
10394,2.707100293264375e-06
10395,0.7779025435447693
10396,0.6180645227432251
10397,9.504976842854557e-23
10398,0.0010421202750876546
10399,0.9995445609092712
104,4.8916434025159106e-05
1040,0.9684847593307495
10400,1.0
10401,0.4575574994087219
10402,0.1573663204908371
10403,0.9901161789894104
10404,0.25512954592704773
10405,8.490573009112268e-07
10406,0.3871349096298218
10407,1.046733500657121e-13
10408,0.5375579595565796
10409,0.8451895713806152
1041,0.010808823630213737
10410,1.573774612148235e-13
10411,0.5809804797172546
10412,6.902553286636248e-05
10413,8.250679250920712e-09
10414,0.5711728930473328
10415,0.991581380367279
10416,0.004170759581029415
10417,5.410186076915124e-07
10418,5.4702757081026565e-12
10419,0.9859815835952759
1042,0.5313575267791748
10420,0.6042011380195618
10421,0.5193020105361938
10422,0.6075682044029236
10423,2.245679753265506e-10
10424,0.005246841814368963
10425,0.9971163272857666
10426,0.11125977337360382
10427,0.8273317813873291
10428,0.16891899704933167
10429,0.5919658541679382
1043,9.679910206727982e-10
10430,0.09619484841823578
10431,8.632960657450894e-07
10432,0.8825553059577942
10433,0.8435731530189514
10434,0.7012927532196045
10435,5.227615815783793e-07
10436,0.9849045276641846
10437,0.017779741436243057
10438,0.9999910593032837
10439,0.2867717146873474
1044,0.8944153785705566
10440,0.015596220269799232
10441,4.9268342081632e-06
10442,0.6140080690383911
10443,0.9442242383956909
10444,0.8645612597465515
10445,0.9999549388885498
10446,0.3227221667766571
10447,0.5481566786766052
10448,0.9991410970687866
10449,0.9505713582038879
1045,0.7592379450798035
10450,0.005876841023564339
10451,8.115759248382225e-29
10452,0.5952323079109192
10453,0.5207831263542175
10454,0.15419445931911469
10455,0.0008842893876135349
10456,0.49387115240097046
10457,0.18228590488433838
10458,0.8119770288467407
10459,0.24116113781929016
1046,0.07888682931661606
10460,0.2042693793773651
10461,6.2592278907668e-15
10462,0.550338625907898
10463,8.695351425558329e-05
10464,0.992845356464386
10465,0.9786064624786377
10466,0.6497474908828735
10467,4.880337769463949e-07
10468,0.03354343771934509
10469,5.402120528685828e-09
1047,0.009931236505508423
10470,4.133005786569055e-14
10471,2.289264333654728e-10
10472,1.6694469140432489e-09
10473,0.9499102234840393
10474,0.8149511218070984
10475,2.793509693729833e-21
10476,0.616657555103302
10477,0.0006178368930704892
10478,0.9325137138366699
10479,0.5307490825653076
1048,0.8775816559791565
10480,2.2169867330834592e-10
10481,0.0023059938102960587
10482,7.322722922253888e-06
10483,3.6334554351924453e-06
10484,0.6788001656532288
10485,0.6086018681526184
10486,0.06013619527220726
10487,0.3952494263648987
10488,0.6410676836967468
10489,1.1603900929912925e-05
1049,0.00463182432577014
10490,0.9573001861572266
10491,0.0032627859618514776
10492,0.7257815003395081
10493,0.20210973918437958
10494,0.9346325993537903
10495,0.05389103665947914
10496,0.9936028122901917
10497,0.6881317496299744
10498,3.786434209386959e-15
10499,0.9465179443359375
105,0.9331687092781067
1050,7.093991030160396e-07
10500,0.9633663892745972
10501,0.7205424308776855
10502,0.931885838508606
10503,0.0004063447122462094
10504,0.7647333741188049
10505,0.9023222327232361
10506,3.576475942332803e-26
10507,0.5352029204368591
10508,0.13810297846794128
10509,0.8466557860374451
1051,0.5124297142028809
10510,0.34174466133117676
10511,2.449332403564597e-10
10512,2.049836257356219e-05
10513,2.9569370113540277e-19
10514,0.9671432375907898
10515,1.0820293937285896e-05
10516,0.9978140592575073
10517,0.9999985694885254
10518,0.7009539008140564
10519,5.0817816372727975e-05
1052,0.7255179286003113
10520,0.6926246881484985
10521,1.9591153943565587e-07
10522,0.5278847813606262
10523,0.9999847412109375
10524,0.9927476048469543
10525,0.5767375826835632
10526,0.9999942779541016
10527,0.04919739067554474
10528,4.4400198578528616e-13
10529,0.0002994738460984081
1053,0.9999700784683228
10530,8.625112712934424e-08
10531,0.6409568190574646
10532,0.0008370428113266826
10533,7.224549335660413e-06
10534,1.0
10535,0.20331919193267822
10536,0.2500717043876648
10537,0.5798459649085999
10538,0.19797948002815247
10539,1.6120732482249878e-07
1054,0.9893878698348999
10540,0.9998964071273804
10541,0.9744890332221985
10542,0.5670863389968872
10543,0.0004514586180448532
10544,9.827091745751683e-26
10545,3.0120156079226953e-19
10546,1.2767410453307093e-06
10547,0.5319458246231079
10548,0.9398383498191833
10549,6.754170833733752e-11
1055,0.6450298428535461
10550,0.9088660478591919
10551,0.9252598285675049
10552,2.9030949866282185e-10
10553,0.2542617619037628
10554,0.6704338192939758
10555,1.3280780457743905e-16
10556,0.9960259199142456
10557,0.09490007162094116
10558,0.8264265656471252
10559,0.8622998595237732
1056,0.9001757502555847
10560,0.03759603574872017
10561,0.6041111946105957
10562,0.9668580293655396
10563,0.916660726070404
10564,0.9204593300819397
10565,0.9951605200767517
10566,0.9984602928161621
10567,1.0
10568,0.7666396498680115
10569,0.6817502379417419
1057,0.9955697655677795
10570,0.5364260077476501
10571,0.7031914591789246
10572,5.262102975578387e-10
10573,1.3103725393648347e-07
10574,0.9999856948852539
10575,0.03695351630449295
10576,4.074883364069137e-08
10577,0.4985944330692291
10578,0.8627668023109436
10579,0.28223589062690735
1058,0.999920129776001
10580,0.5596897602081299
10581,0.8731905221939087
10582,0.08411705493927002
10583,0.8058290481567383
10584,0.914815366268158
10585,4.588228330248967e-05
10586,1.3708719055760543e-11
10587,0.9858387112617493
10588,0.8372858762741089
10589,2.104017640065647e-19
1059,1.0
10590,1.3428531897563545e-10
10591,0.8853759765625
10592,0.5881483554840088
10593,0.7615824341773987
10594,0.842934787273407
10595,0.8978492021560669
10596,1.7334428163706672e-12
10597,4.9451358941987947e-14
10598,0.9838000535964966
10599,0.9309449195861816
106,0.755953311920166
1060,0.03996286541223526
10600,0.7745802402496338
10601,0.643672525882721
10602,0.6208294034004211
10603,3.7039312701381277e-06
10604,0.18438920378684998
10605,0.05627429112792015
10606,0.9859764575958252
10607,0.001291858614422381
10608,0.6358751654624939
10609,0.7098740935325623
1061,8.629075771849586e-20
10610,0.9961101412773132
10611,4.772488864546176e-06
10612,0.9934096932411194
10613,1.7953386359899825e-15
10614,1.2040807462199155e-08
10615,9.604963270248845e-05
10616,0.9997640252113342
10617,0.3574962913990021
10618,5.889606510822709e-12
10619,0.24449843168258667
1062,2.1955152362806984e-08
10620,0.7155970335006714
10621,4.379978696811535e-21
10622,0.47002241015434265
10623,6.142766850736336e-11
10624,1.099353164057959e-09
10625,0.589379072189331
10626,0.4068564176559448
10627,0.0602593719959259
10628,8.113920507651055e-17
10629,0.9386159777641296
1063,2.444668325551902e-07
10630,0.011570009402930737
10631,0.0028968097176402807
10632,0.897112250328064
10633,0.999995231628418
10634,1.2013428204227239e-05
10635,6.614375284869825e-20
10636,0.6439468264579773
10637,0.38785114884376526
10638,1.655069310768642e-12
10639,0.9956589937210083
1064,1.7310665123559943e-09
10640,0.9962685108184814
10641,0.7503663897514343
10642,0.9515838027000427
10643,5.233889637676022e-16
10644,0.9697853326797485
10645,1.0
10646,0.7976099848747253
10647,0.3128678798675537
10648,0.9613324403762817
10649,0.00013611976464744657
1065,6.93768029691455e-08
10650,7.858151889195142e-07
10651,0.8490830063819885
10652,1.11789155862417e-19
10653,0.0027784532867372036
10654,1.0314059990194219e-13
10655,5.426574359608335e-28
10656,0.9203493595123291
10657,0.2248324304819107
10658,0.999998927116394
10659,0.8060193061828613
1066,1.0
10660,5.174074742488994e-32
10661,0.999947190284729
10662,0.7037237286567688
10663,0.6111264824867249
10664,8.250288473232725e-12
10665,0.4041016399860382
10666,0.9989126920700073
10667,0.9998950958251953
10668,3.416769644992712e-10
10669,3.6835678531286945e-24
1067,0.9995148181915283
10670,0.00011247976362938061
10671,0.06515637785196304
10672,4.77788235002663e-05
10673,0.9107971787452698
10674,4.350928065832704e-05
10675,0.0011544883018359542
10676,0.5803013443946838
10677,0.49498623609542847
10678,0.0042238011956214905
10679,1.325711429522869e-09
1068,0.44374316930770874
10680,0.707492470741272
10681,4.816514301808976e-18
10682,0.07304872572422028
10683,0.9944685697555542
10684,0.9765215516090393
10685,0.43455109000205994
10686,0.007484373636543751
10687,7.96236250266702e-08
10688,0.8725074529647827
10689,1.0
1069,2.5731783352966886e-06
10690,0.15766817331314087
10691,0.4627874493598938
10692,0.9704034328460693
10693,0.12837539613246918
10694,8.004707865438832e-07
10695,0.8620433807373047
10696,0.9235743880271912
10697,0.9760489463806152
10698,0.020486725494265556
10699,0.7917788028717041
107,0.12236949801445007
1070,1.0
10700,1.0037145337093989e-08
10701,0.9896330833435059
10702,0.3112819790840149
10703,0.5314980149269104
10704,1.1075872663468544e-08
10705,0.4253796637058258
10706,0.8397367000579834
10707,0.9989432692527771
10708,0.45196154713630676
10709,0.9717783331871033
1071,2.1892642253630405e-15
10710,0.5383979082107544
10711,0.2583436667919159
10712,0.9999948740005493
10713,0.19618283212184906
10714,0.14476102590560913
10715,0.9985053539276123
10716,0.404340922832489
10717,0.24983881413936615
10718,0.061598777770996094
10719,0.9349355101585388
1072,0.8357565402984619
10720,0.7648708820343018
10721,2.0381250787045263e-19
10722,0.004643999505788088
10723,0.999538779258728
10724,0.9971709847450256
10725,0.9294455051422119
10726,1.4385446611697716e-08
10727,1.5727783658769923e-13
10728,1.8173901707996265e-06
10729,4.684852228820091e-06
1073,0.0004845014482270926
10730,0.7205877900123596
10731,0.9005035161972046
10732,3.3755450203898363e-06
10733,0.5703647136688232
10734,1.669702420770136e-08
10735,5.034784655161273e-12
10736,0.9762709140777588
10737,1.8134064703190234e-06
10738,0.5096365213394165
10739,0.7776454091072083
1074,0.9062440395355225
10740,0.0004249097255524248
10741,0.24211737513542175
10742,0.6158302426338196
10743,0.7856053113937378
10744,0.8310950398445129
10745,0.15155647695064545
10746,0.10467204451560974
10747,0.4310058057308197
10748,5.564010623765325e-13
10749,1.5213059978425036e-11
1075,0.8532227277755737
10750,0.995477020740509
10751,0.007059552241116762
10752,0.9999947547912598
10753,0.365901917219162
10754,2.6941332180285826e-05
10755,0.9999957084655762
10756,0.9251910448074341
10757,5.237660305468239e-10
10758,0.8614023923873901
10759,9.355928254350943e-10
1076,0.037944961339235306
10760,0.14388807117938995
10761,0.497675359249115
10762,7.698318768234458e-06
10763,3.510196690606482e-12
10764,0.2769923210144043
10765,0.9468008279800415
10766,0.9714002013206482
10767,0.999538779258728
10768,0.9999682903289795
10769,0.9378148913383484
1077,0.2657966911792755
10770,0.9962148070335388
10771,0.9816321134567261
10772,0.4044809639453888
10773,0.9999772310256958
10774,2.0754305689014983e-20
10775,1.479549538441205e-10
10776,0.014577727764844894
10777,0.9133161306381226
10778,0.0027748262509703636
10779,1.7099806370879378e-07
1078,5.247172030209413e-09
10780,5.829902249843144e-08
10781,0.05054354667663574
10782,0.6147118210792542
10783,0.40910059213638306
10784,1.4698242449370693e-16
10785,0.9999350309371948
10786,0.0001135265119955875
10787,0.7191894054412842
10788,0.9414860606193542
10789,4.142613363455894e-09
1079,0.5959321856498718
10790,0.4706391990184784
10791,1.9956063624704257e-05
10792,0.08869563043117523
10793,0.003494880860671401
10794,0.9332185387611389
10795,0.9842460751533508
10796,0.0089194905012846
10797,0.22019395232200623
10798,0.6880998015403748
10799,3.714351919370529e-07
108,1.7573668689425774e-14
1080,0.998612642288208
10800,0.0015044501051306725
10801,0.9633036255836487
10802,8.497721864841878e-06
10803,0.003917557653039694
10804,0.9011414647102356
10805,0.07002449035644531
10806,0.9883212447166443
10807,1.9758620953984088e-20
10808,0.4288848042488098
10809,6.368738002249241e-13
1081,0.6730737090110779
10810,2.0764030143720358e-14
10811,0.9999998807907104
10812,6.413344522115949e-07
10813,1.0826404554890043e-15
10814,0.26604601740837097
10815,0.23537534475326538
10816,0.00312231108546257
10817,2.704925105365356e-17
10818,3.815341187873855e-06
10819,6.49846487732475e-09
1082,0.9343986511230469
10820,0.6434209942817688
10821,0.7190885543823242
10822,0.5583539605140686
10823,0.017181048169732094
10824,3.986703814007342e-05
10825,0.9998960494995117
10826,0.9973322153091431
10827,0.06761032342910767
10828,0.0055565317161381245
10829,0.990886926651001
1083,0.9868467450141907
10830,0.4090157747268677
10831,0.9802810549736023
10832,0.917619526386261
10833,0.20047040283679962
10834,0.5241846442222595
10835,3.490285234875046e-05
10836,0.4982096254825592
10837,0.36952242255210876
10838,0.861507773399353
10839,5.771493750314776e-20
1084,0.005587640684098005
10840,0.19974732398986816
10841,4.136536517762579e-07
10842,0.002660872181877494
10843,4.579798996637297e-13
10844,0.9591814875602722
10845,0.9890415072441101
10846,0.2898819148540497
10847,0.9601794481277466
10848,0.9919984936714172
10849,3.0041805283840497e-25
1085,0.38147351145744324
10850,4.4784323449675867e-07
10851,0.7987130284309387
10852,0.3983747065067291
10853,0.9659016728401184
10854,0.8643763065338135
10855,0.9990726709365845
10856,0.25513869524002075
10857,0.9999988079071045
10858,0.4805241823196411
10859,0.7750339508056641
1086,0.9294953346252441
10860,7.943402068509321e-23
10861,0.9619230628013611
10862,5.185920963413082e-05
10863,0.9672813415527344
10864,0.48076939582824707
10865,1.555820142856712e-12
10866,0.9953658580780029
10867,4.032153430588714e-11
10868,0.31673577427864075
10869,0.5867817997932434
1087,0.08436182886362076
10870,0.1494898945093155
10871,7.755908137951906e-10
10872,0.5056541562080383
10873,0.0006229823920875788
10874,0.270254909992218
10875,0.9949308037757874
10876,0.5492897629737854
10877,0.4400281310081482
10878,1.2491343103924937e-14
10879,0.9722537398338318
1088,0.00021354621276259422
10880,0.0109851760789752
10881,0.7121381163597107
10882,0.1624426692724228
10883,0.9440478086471558
10884,0.022751135751605034
10885,0.07653282582759857
10886,0.0
10887,6.597698082311254e-11
10888,0.9999414682388306
10889,0.3305825889110565
1089,0.8900490999221802
10890,0.07852107286453247
10891,0.018823709338903427
10892,0.9591553807258606
10893,0.1692844033241272
10894,0.0026719537563622
10895,0.954317033290863
10896,0.5654941201210022
10897,0.3504953682422638
10898,0.5696366429328918
10899,0.9836615920066833
109,0.613752543926239
1090,0.10998071730136871
10900,0.9873207807540894
10901,0.0028997943736612797
10902,0.9958240985870361
10903,0.9999983310699463
10904,0.8640792965888977
10905,0.9499174356460571
10906,1.7001410858568516e-13
10907,0.9955476522445679
10908,0.3329559564590454
10909,0.9995574355125427
1091,0.9965206384658813
10910,0.007078938186168671
10911,0.7027433514595032
10912,0.9864740967750549
10913,0.08585571497678757
10914,0.9925045967102051
10915,2.9697508723241985e-30
10916,0.9267419576644897
10917,2.689686880330555e-05
10918,0.001482223393395543
10919,0.9985768795013428
1092,0.6074956655502319
10920,0.9889378547668457
10921,0.6035654544830322
10922,2.3972378926373494e-07
10923,0.0803426206111908
10924,0.8919995427131653
10925,0.787880539894104
10926,0.6780083179473877
10927,0.06499658524990082
10928,5.020758843528426e-18
10929,0.7584838271141052
1093,0.6675124764442444
10930,0.9989683628082275
10931,0.243832066655159
10932,0.9999995231628418
10933,5.9085998316277255e-08
10934,1.3214326752564865e-16
10935,0.9975468516349792
10936,0.7218654155731201
10937,0.9929826259613037
10938,0.0010670815827324986
10939,0.1604732871055603
1094,0.7616094350814819
10940,0.8277775049209595
10941,0.2277878224849701
10942,3.2066029689303832e-06
10943,0.28055959939956665
10944,0.0004970502341166139
10945,2.7548521757125854e-06
10946,0.9992983341217041
10947,1.9708987080444083e-15
10948,0.7152033448219299
10949,1.849919824454494e-16
1095,0.9523015022277832
10950,0.0006737624062225223
10951,0.9851945042610168
10952,0.9990679621696472
10953,2.6308914810123493e-16
10954,0.7997450828552246
10955,3.395772714924353e-28
10956,0.002621706575155258
10957,0.9948496222496033
10958,4.0754636536181887e-13
10959,0.5870157480239868
1096,0.7840979695320129
10960,0.3005199730396271
10961,0.6656007766723633
10962,0.16032545268535614
10963,0.9971091151237488
10964,0.001959046348929405
10965,1.476766764429982e-10
10966,0.9952923059463501
10967,0.05923691391944885
10968,0.8654248714447021
10969,0.9767394065856934
1097,5.7789757192949764e-06
10970,2.420239752609632e-06
10971,1.117923261517717e-06
10972,4.372677722130902e-05
10973,0.6679694056510925
10974,0.9893207550048828
10975,0.005000689998269081
10976,0.9732043743133545
10977,1.7812357144819657e-10
10978,0.00013368093641474843
10979,1.0
1098,0.057175248861312866
10980,3.175208429517795e-10
10981,0.33937665820121765
10982,0.5020225048065186
10983,0.9759427905082703
10984,0.8213447332382202
10985,0.8833246231079102
10986,1.443657856725622e-05
10987,0.3232758641242981
10988,3.375636020166127e-14
10989,1.6735332564188354e-10
1099,0.00021863965957891196
10990,0.7531120777130127
10991,0.03726164251565933
10992,7.732443236818654e-07
10993,0.9932107329368591
10994,0.6698582172393799
10995,0.30216720700263977
10996,1.0
10997,2.287381128951438e-08
10998,0.9867737293243408
10999,0.0004225304292049259
11,5.680922186002135e-07
110,0.9441465735435486
1100,0.7391493916511536
11000,0.46464601159095764
11001,0.9601513147354126
