id,label
398,0.0032972500193864107
399,0.8930376172065735
400,0.8305702805519104
401,0.9185805320739746
402,2.4743732865317725e-05
403,0.8390182256698608
404,0.0008718760218471289
405,0.9102159738540649
406,0.9157556891441345
407,0.15360915660858154
408,0.0008908961899578571
409,0.12241267412900925
410,0.0005831464659422636
411,0.8533862829208374
412,0.943988025188446
413,0.9797407388687134
414,0.00090031762374565
415,0.9474364519119263
416,1.5944859114824794e-05
417,0.8418176770210266
418,0.9612357020378113
419,0.6971079707145691
420,0.8886444568634033
421,0.8883607983589172
422,0.8776190876960754
423,0.9649622440338135
424,0.9491403698921204
425,0.9295498132705688
426,0.0004267420736141503
427,0.7335151433944702
428,3.8535294152097777e-05
429,0.9858025312423706
430,0.9820484519004822
431,0.913066029548645
432,0.00010268884216202423
433,0.9577476382255554
434,0.2643020451068878
435,0.9804611802101135
436,0.0025412996765226126
437,3.497781108308118e-06
438,0.8826987743377686
439,0.9567164182662964
440,0.8474805355072021
441,0.0009647953556850553
442,0.0005596748669631779
443,0.8952791690826416
444,0.0033560169395059347
445,0.0005745561793446541
446,0.8475747108459473
447,8.876631909515709e-05
448,0.0011683845659717917
449,2.3152022095018765e-06
450,0.9347661137580872
451,0.001155990525148809
452,0.7792380452156067
453,0.9824436902999878
454,1.4438644029723946e-05
455,0.0011224433546885848
456,0.002279734006151557
457,0.7575053572654724
458,9.488113573752344e-05
459,0.9130783677101135
460,0.7291457653045654
461,0.1399795562028885
462,4.548334345599869e-06
463,0.8885192275047302
464,1.0441954145790078e-05
465,4.952667950419709e-05
466,0.9008181691169739
467,0.9537637829780579
468,0.0003682287351693958
469,0.9141152501106262
470,0.9057126045227051
471,0.0005491763004101813
472,0.8351024985313416
473,0.9552246332168579
474,0.8552719950675964
475,0.8793217539787292
476,2.1327268768800423e-05
477,0.017146049067378044
478,5.667789537255885e-06
479,0.9292215704917908
480,0.6837174296379089
481,0.9135602712631226
482,0.8995855450630188
483,0.8090677857398987
484,8.261036418844014e-05
485,0.8956066370010376
486,0.9854686856269836
487,0.00022832372633274645
488,0.00031576878973282874
489,0.6702448129653931
490,0.824333906173706
491,0.9677677750587463
492,0.0012665747199207544
493,0.003653101157397032
494,0.0007417348679155111
495,0.7460153698921204
496,0.9217808842658997
497,0.001445626956410706
498,0.8717036247253418
499,0.9227480292320251
500,0.019971109926700592
501,0.8578128814697266
502,5.570115263253683e-06
503,0.9385942220687866
504,0.0004595627833623439
505,0.003674353938549757
506,1.768729998730123e-05
507,0.9852694869041443
508,0.9616338610649109
509,0.9404919743537903
510,0.9527125358581543
511,0.982943058013916
512,1.4214103885024088e-06
513,0.926845371723175
514,0.01099990401417017
515,0.8626309633255005
516,0.9237309694290161
517,0.9237763285636902
518,0.8386461734771729
519,6.615373422391713e-07
520,0.00014665094204246998
521,0.959999144077301
522,6.989711891947081e-06
523,0.9971011281013489
524,0.052673034369945526
525,0.00013853040582034737
526,5.1445649660308845e-06
527,0.7201467752456665
528,0.966234028339386
529,0.0024160968605428934
530,7.362636097241193e-05
531,0.933042585849762
532,0.1962801218032837
533,3.080179158132523e-05
534,0.8206918239593506
535,0.008673136122524738
536,0.8967063426971436
537,0.0016095710452646017
538,6.919220322743058e-05
539,0.002246765187010169
540,0.9486473798751831
541,2.298662138855434e-06
542,0.9528239965438843
543,1.3875443073629867e-05
544,0.007107659243047237
545,0.96112459897995
546,0.10854796320199966
547,0.980653703212738
548,0.9679888486862183
549,0.00011187614290975034
550,0.019951554015278816
551,0.21597567200660706
552,0.9453105330467224
553,0.011053984053432941
554,0.0005312280263751745
555,0.9365270733833313
556,0.0014050302561372519
557,0.8980689644813538
558,0.9131385087966919
559,0.9694933295249939
560,0.9790847301483154
561,0.004366685636341572
562,0.0029042705427855253
563,8.699525437805278e-07
564,0.001140501000918448
565,0.9688077569007874
566,0.0006416116957552731
567,0.0001297755225095898
568,0.8845181465148926
569,0.5758242011070251
570,3.326037131046178e-06
571,0.8572244048118591
572,0.017702683806419373
573,0.019714387133717537
574,0.892776370048523
575,0.0007163736736401916
576,0.06163271889090538
577,0.0016631822800263762
578,7.498688319174107e-07
579,1.5549326271013797e-09
580,0.00040353945223614573
581,0.9878042936325073
582,0.9843472242355347
583,0.0024331524036824703
584,0.03289264813065529
585,0.9228934049606323
586,0.0020858333446085453
587,5.843678536621155e-06
588,0.021942494437098503
589,2.8006883439957164e-05
590,0.837644636631012
591,0.9125358462333679
592,0.008654571138322353
593,0.8518244028091431
594,0.9746335744857788
595,0.9702687859535217
596,0.005090826656669378
597,0.8728265166282654
598,0.030506325885653496
599,6.915260541973112e-07
600,0.0010227608727291226
601,0.7843483090400696
602,0.02775871753692627
603,0.00035909400321543217
604,0.0017262567998841405
605,0.0002491408376954496
606,0.023168278858065605
607,0.9016554951667786
608,0.8450626134872437
609,8.877219443093054e-06
610,0.9722146391868591
611,0.0001369361561955884
612,0.870207667350769
613,6.0651575040537864e-05
614,0.02700676955282688
615,0.0009220936335623264
616,0.9123412370681763
617,0.964748203754425
618,0.00925392098724842
619,0.0019365308107808232
620,0.6932637691497803
621,3.449807991273701e-05
622,9.927451174007729e-06
623,8.171848458005115e-05
624,0.00038911192677915096
625,0.00038368787500075996
626,0.8969070911407471
627,0.005620263051241636
628,9.564804948070105e-09
629,0.8308671712875366
630,0.9661750197410583
631,0.9390091300010681
632,0.9782441854476929
633,0.9223865866661072
634,1.7158239643322304e-05
635,0.1370837539434433
636,0.6836690306663513
637,0.9700967669487
638,7.379047373134995e-10
639,2.4210771698562894e-07
640,0.0004173927300143987
641,0.8167387843132019
642,0.004110693000257015
643,0.980635404586792
644,0.9513035416603088
645,0.007580196484923363
646,0.1427288055419922
647,2.8677206501015462e-05
648,0.007359455339610577
649,0.0007191555923782289
650,0.9897698163986206
651,0.9647067189216614
652,0.8284152150154114
653,0.0016059093177318573
654,0.9649346470832825
655,0.8190063834190369
656,0.8334901928901672
657,0.9792616367340088
658,0.9505792260169983
659,0.00022529302805196494
660,6.825043237768114e-05
661,0.9252273440361023
662,0.0005244993953965604
663,0.00015503955364692956
664,0.0007065402460284531
665,8.201983291655779e-06
666,0.007352463901042938
667,0.8956815600395203
668,0.9013971090316772
669,0.9784156680107117
670,0.8940607309341431
671,1.0920892236754298e-05
672,0.0011332830181345344
673,0.00027921918081119657
674,0.002842833986505866
675,0.4393450617790222
676,0.784792423248291
677,0.022633671760559082
678,0.4167099595069885
679,0.8193312287330627
680,8.940071438701125e-07
681,0.9329546689987183
682,0.0008577114203944802
683,3.1210809538606554e-05
684,0.9741774797439575
685,0.9205619692802429
686,0.8277485370635986
687,0.9466270804405212
688,0.9555326700210571
689,1.0543731150391977e-05
690,0.08597040176391602
691,0.9865089058876038
692,0.0018548647640272975
693,0.8457568287849426
694,0.800918459892273
695,0.963023841381073
696,0.0005019097588956356
697,0.0017574154771864414
698,1.1758701390363058e-07
699,9.52454956859583e-06
700,0.9310753345489502
701,0.04945513233542442
702,9.20301245059818e-05
703,0.00524826580658555
704,0.0023419088684022427
705,0.8933889865875244
706,0.9245259165763855
707,0.9813451766967773
708,0.9573622345924377
709,0.8889759182929993
710,0.8145891427993774
711,0.0003949734091293067
712,0.8312311768531799
713,0.9305752515792847
714,8.4820254414808e-05
715,0.9886454343795776
716,0.7382766604423523
717,0.0006197376060299575
718,0.9567375779151917
719,0.8824962973594666
720,0.000822393805719912
721,0.014902225695550442
722,0.0010280071292072535
723,0.8244134783744812
724,0.7858846187591553
725,0.9778441190719604
726,0.00011933007772313431
727,0.8172980546951294
728,6.6579450503923e-06
729,0.005037566181272268
730,0.9112153053283691
731,0.8555595278739929
732,0.9598428606987
733,0.0006536248838528991
734,0.004669457674026489
735,0.8931727409362793
736,0.7983552813529968
737,6.301153916865587e-05
738,0.9867900013923645
739,0.7927913069725037
740,0.003634281922131777
741,0.11720483005046844
742,0.9758784174919128
743,0.8844054937362671
744,0.7839205265045166
745,0.9455340504646301
746,0.972583532333374
747,0.9606793522834778
748,0.01172812469303608
749,9.733939805300906e-05
750,0.9482553005218506
751,0.015426233410835266
752,0.9578572511672974
753,0.002215863671153784
754,8.07917672318581e-07
755,1.1534292752912734e-05
756,0.044800497591495514
757,0.9695081114768982
758,0.0021956583950668573
759,0.0013027213281020522
760,0.9577445983886719
761,0.9648454189300537
762,0.00031282365671359
763,0.9451654553413391
764,0.02440977841615677
765,0.9909263849258423
766,0.8573378920555115
767,0.9771923422813416
768,0.941314160823822
769,0.9238394498825073
770,0.7252451777458191
771,6.295131811384636e-07
772,0.013548784889280796
773,0.9418860077857971
774,0.0004924587556160986
775,1.910516402858775e-05
776,0.037539832293987274
777,0.9369856715202332
778,0.06283663213253021
779,0.9649645686149597
780,0.8615961074829102
781,0.9125995635986328
782,0.38548406958580017
783,0.9490357041358948
784,0.8713284134864807
785,0.0005845103296451271
786,0.9323243498802185
787,0.004722054582089186
788,7.67423989600502e-05
789,0.9482553005218506
790,0.9778515696525574
791,0.8964687585830688
792,0.8905130624771118
793,0.8293085694313049
794,0.7978463172912598
795,0.004612368997186422
796,0.144780695438385
797,0.894614040851593
798,0.92049640417099
799,2.4043563826126046e-05
800,0.8830156326293945
801,0.0019958186894655228
802,0.011062582954764366
803,0.060969747602939606
804,3.779038308948657e-07
805,0.6896539330482483
806,0.9940126538276672
807,0.9762511849403381
808,0.8263245224952698
809,0.9617340564727783
810,0.8972517251968384
811,0.00021956679120194167
812,0.960923969745636
813,0.5821759104728699
814,0.9779200553894043
815,0.8683752417564392
816,0.9077771306037903
817,0.003197015728801489
818,0.9204666018486023
819,0.9420135617256165
820,0.0004734060203190893
821,0.8731690049171448
822,0.00014908547746017575
823,0.9921561479568481
824,3.758551611099392e-05
825,0.01152331568300724
826,0.9859799742698669
827,3.4472387255846115e-07
828,0.972709059715271
829,0.8863815069198608
830,0.0011061461409553885
831,3.02148619084619e-05
832,0.9883818030357361
833,0.9583566784858704
834,0.9510626196861267
835,0.9983057975769043
836,1.0917028703261167e-05
837,0.9553712010383606
838,0.019973192363977432
839,0.8839303851127625
840,0.09405060112476349
841,0.0004630946204997599
842,0.8790158033370972
843,0.1161392405629158
844,0.7144192457199097
845,0.8790181279182434
846,0.9475806355476379
847,0.0006794413202442229
848,0.9370607137680054
849,0.00584283797070384
850,0.001073049264959991
851,0.9149420857429504
852,1.0886225936701521e-05
853,0.9547539949417114
854,0.9269945025444031
855,1.29139107230003e-05
856,7.451353667420335e-07
857,0.926196813583374
858,0.8982617855072021
859,0.0005014932248741388
860,0.00010500405915081501
861,0.9779011011123657
862,0.9667955040931702
863,0.8617327213287354
864,0.9334713816642761
865,0.9263665676116943
866,0.9683347940444946
867,0.001347371144220233
868,0.0026633571833372116
869,6.550904072355479e-05
870,0.9686405062675476
871,0.921853244304657
872,0.00022099140915088356
873,0.8281008005142212
874,0.9685732126235962
875,2.7545618650037795e-05
876,0.9768638014793396
877,0.0013021406484767795
878,0.6513883471488953
879,0.8675079941749573
880,0.0003308976301923394
881,0.00017072197806555778
882,0.9562172293663025
883,0.8878502249717712
884,0.9666110277175903
885,0.833804190158844
886,0.00027423337451182306
887,0.8969110250473022
888,0.0012544379569590092
889,2.2099231955508003e-06
890,0.6489806175231934
891,0.7821640968322754
892,0.951266884803772
893,0.9202104210853577
894,0.017019547522068024
895,0.06808028370141983
896,0.014741171151399612
897,0.0011164118768647313
898,5.039606912760064e-05
899,0.9514932632446289
900,0.8869203329086304
901,0.9311299324035645
902,0.013135270215570927
903,0.8753964304924011
904,0.9365065097808838
905,0.00014483861741609871
906,0.0004192544729448855
907,0.8642184138298035
908,0.9501038193702698
909,0.009962840005755424
910,0.0022855850402265787
911,0.0004181396507192403
912,0.952094316482544
913,0.805357813835144
914,0.009934458881616592
915,0.7830812931060791
916,0.7077922224998474
917,3.9897923187481865e-08
918,0.9763511419296265
919,0.019720599055290222
920,0.0007434867438860238
921,4.797943802259397e-07
922,0.8919090628623962
923,0.9474254250526428
924,0.0016195609932765365
925,5.4295181683983174e-08
926,1.600753967068158e-05
927,1.0847774234434837e-08
928,0.0001265710889128968
929,0.47673025727272034
930,0.9655256867408752
931,6.84942860971205e-05
932,0.00013026251690462232
933,0.0004193887289147824
934,0.7319480776786804
935,0.8351854085922241
936,0.06943544745445251
937,0.005611355882138014
938,0.00013927675900049508
939,0.7316641807556152
940,0.9888166189193726
941,0.013474326580762863
942,0.00033556585549376905
943,0.017194250598549843
944,0.9016736149787903
945,0.7662174105644226
946,0.9586382508277893
947,0.001762273139320314
948,2.3206347066206945e-07
949,0.9783665537834167
950,0.9547320604324341
951,1.5619417581547168e-06
952,0.0002637226425576955
953,0.8232531547546387
954,0.08142580091953278
955,0.9063358902931213
956,0.9819738864898682
957,0.9239166378974915
958,0.9552177786827087
959,0.00043093363638035953
960,0.9853578805923462
961,0.0005122711299918592
962,0.9201470613479614
963,0.9148530960083008
964,0.004754188470542431
965,0.0006190581480041146
966,0.8751580715179443
967,1.2555133821479103e-08
968,0.88250732421875
969,0.9564381241798401
970,0.9503774046897888
971,0.7562124729156494
972,0.9321436882019043
973,0.004755400586873293
974,0.9091119766235352
975,0.0005774912424385548
976,0.015355691313743591
977,0.013455502688884735
978,0.0022825642954558134
979,0.9001529216766357
980,0.9582380056381226
981,0.9890269637107849
982,0.6122589111328125
983,0.9421975612640381
984,0.9060023427009583
985,0.004852860700339079
986,3.1350418794318102e-06
987,0.0013790407683700323
988,0.004016686696559191
989,0.9795779585838318
990,0.00017629037029109895
991,0.0012282364768907428
992,0.9594101309776306
993,0.8644025921821594
994,8.246275342571607e-07
995,0.7269918918609619
996,1.5591522242175415e-05
997,0.9065495729446411
998,0.9940552711486816
999,0.0015020329738035798
1000,0.885908842086792
1001,1.8014780778230488e-08
1002,0.9803879261016846
1003,0.9926791191101074
1004,0.9105406403541565
1005,7.111996819730848e-05
1006,0.991641640663147
1007,0.8661115169525146
1008,1.5238558148666925e-07
1009,0.9968289732933044
1010,0.928125262260437
1011,3.4185253753094e-05
1012,0.8843108415603638
1013,5.811888058815384e-06
1014,0.9699549674987793
1015,4.233360232319683e-05
1016,0.5793637633323669
1017,0.0007232828647829592
1018,0.8944685459136963
1019,0.9814573526382446
1020,0.00022170072770677507
1021,0.27944332361221313
1022,7.757328603474889e-06
1023,0.020388325676321983
1024,0.002091645495966077
1025,5.683020390279125e-06
1026,0.03311845287680626
1027,0.00020699205924756825
1028,0.006753898691385984
1029,3.999044565716758e-06
1030,0.0006867625052109361
1031,0.0017433586763218045
1032,0.8361828327178955
1033,0.9544762372970581
1034,0.8237541317939758
1035,0.023791532963514328
1036,0.837752640247345
1037,0.9310630559921265
1038,0.9109679460525513
1039,6.84511996951187e-06
1040,0.9650174379348755
1041,0.02337169088423252
1042,0.782001793384552
1043,9.988877718569711e-05
1044,0.8933566212654114
1045,0.04435296729207039
1046,0.03730105608701706
1047,0.0011857125209644437
1048,0.9628202319145203
1049,7.417856068059336e-06
1050,0.0014677165308967233
1051,0.0055599636398255825
1052,0.9592427015304565
1053,0.9318065643310547
1054,0.9321972131729126
1055,0.7807865142822266
1056,0.6608217358589172
1057,0.9835795760154724
1058,0.9269543886184692
1059,0.9671143889427185
1060,0.011168021708726883
1061,3.058812944800593e-05
1062,9.232024240191095e-06
1063,0.00011282490595476702
1064,0.05334356054663658
1065,1.7018126527545974e-05
1066,0.9617276787757874
1067,0.9657860398292542
1068,0.9215028285980225
1069,0.0033047238830477
1070,0.9714884161949158
1071,9.366261656396091e-05
1072,0.778511643409729
1073,0.0013337256386876106
1074,0.789866030216217
1075,0.9505255222320557
1076,3.0499668355332687e-05
1077,0.6905278563499451
1078,0.05503540113568306
1079,0.9464942216873169
1080,0.9923836588859558
1081,0.9423637986183167
1082,0.9719648957252502
1083,0.9690518379211426
1084,7.160873065004125e-05
1085,0.12429801374673843
1086,0.9462503790855408
1087,0.7450241446495056
1088,0.0014529596082866192
1089,0.967147171497345
1090,0.004766709171235561
1091,0.8567656874656677
1092,0.3973689675331116
1093,0.8064977526664734
1094,0.9240164160728455
1095,0.8859713673591614
1096,0.8645849823951721
1097,0.00048049044562503695
1098,0.006760910619050264
1099,0.00084589485777542
1100,0.9718343615531921
1101,0.8686334490776062
1102,6.874254177091643e-05
1103,0.0026608745101839304
1104,0.00546316709369421
1105,0.8634422421455383
1106,0.8597177863121033
1107,0.002584634581580758
1108,0.9260343313217163
1109,0.003502862760797143
1110,0.0007464868831448257
1111,0.0015269744908437133
1112,8.592598419454589e-07
1113,1.748339127516374e-05
1114,0.9001566171646118
1115,0.9662354588508606
1116,0.9272939562797546
1117,0.00021452967484947294
1118,1.0594787909212755e-06
1119,2.224960780949914e-06
1120,0.002842140616849065
1121,0.9416279196739197
1122,0.9854552745819092
1123,4.184843874099897e-06
1124,0.0055105071514844894
1125,4.747132152260747e-06
1126,0.0022865203209221363
1127,0.00017939040844794363
1128,1.418527517671464e-05
1129,0.8828921318054199
1130,0.8132837414741516
1131,0.9451626539230347
1132,0.015509216114878654
1133,0.01521182619035244
1134,0.0011748720426112413
1135,0.001822503050789237
1136,0.9884523749351501
1137,0.0007444275543093681
1138,0.00011945679580094293
1139,0.03422947973012924
1140,0.00020615968969650567
1141,0.0001684089656919241
1142,0.00029075704514980316
1143,0.0009504954214207828
1144,0.9795823097229004
1145,0.9567161798477173
1146,0.8439967036247253
1147,0.9979793429374695
1148,1.0384901543147862e-05
1149,0.9607166647911072
1150,0.000159722039825283
1151,0.9847708344459534
1152,0.003302542958408594
1153,6.2334715948964e-06
1154,0.8837242722511292
1155,0.979749321937561
1156,0.0001051084473147057
1157,0.9335846304893494
1158,0.9110311269760132
1159,0.00013553253666032106
1160,6.585915798495989e-06
1161,0.00015008464106358588
1162,0.00048259689356200397
1163,0.0014884285628795624
1164,2.477575071679894e-05
1165,0.6138865351676941
1166,0.9824932813644409
1167,0.7419040203094482
1168,0.0012500237207859755
1169,0.7580156922340393
1170,0.8331041932106018
1171,0.0001455240126233548
1172,0.9638158679008484
1173,0.8754909038543701
1174,0.9656592011451721
1175,0.8965579867362976
1176,3.407958729439997e-06
1177,0.004249381832778454
1178,0.000923716404940933
1179,0.9443307518959045
1180,0.9827829599380493
1181,0.012053790502250195
1182,0.893110454082489
1183,0.8916962742805481
1184,0.9593642354011536
1185,2.5770798828261832e-08
1186,0.8941788077354431
1187,0.0035409333650022745
1188,0.8927445411682129
1189,0.1692027598619461
1190,0.3435553014278412
1191,0.9601778388023376
1192,0.029865607619285583
1193,3.7716894439654425e-05
1194,0.001361193717457354
1195,0.9868339896202087
1196,0.009137013927102089
1197,0.8834282755851746
1198,0.00022711676137987524
1199,0.0029497575014829636
