ids,label
10128,0.8444743752479553
10129,0.5790286064147949
1013,1.0
10130,0.8689906001091003
10131,0.9880208373069763
10132,1.0
10133,0.9959608912467957
10134,0.9926440119743347
10135,0.9997933506965637
10136,0.8457785248756409
10137,0.9929711222648621
10138,0.9200706481933594
10139,0.9904490113258362
1014,0.9960587024688721
10140,0.6242649555206299
10141,0.8919546604156494
10142,0.8957235813140869
10143,0.6113601922988892
10144,0.8593350648880005
10145,0.776552140712738
10146,0.9184374213218689
10147,0.9999412298202515
10148,0.620417058467865
10149,1.0
1015,1.0
10150,0.9889677166938782
10151,1.0
10152,1.0
10153,0.986406147480011
10154,0.9971303343772888
10155,0.9584152698516846
10156,0.9999576807022095
10157,0.7536637187004089
10158,1.0
10159,0.7140741944313049
1016,0.5905929207801819
10160,0.9657964110374451
10161,0.6713654398918152
10162,0.9678248167037964
10163,0.9914343357086182
10164,0.6441101431846619
10165,0.7961180210113525
10166,0.8060530424118042
10167,0.9166421890258789
10168,0.815796434879303
10169,0.9794608354568481
1017,0.9999949932098389
10170,1.0
10171,1.0
10172,0.9317755103111267
10173,0.9899390339851379
10174,0.8688910603523254
10175,1.0
10176,0.999473512172699
10177,0.9529435038566589
10178,0.8043586611747742
10179,0.803884744644165
1018,0.5294486880302429
10180,0.9677683115005493
10181,0.8221906423568726
10182,0.944241464138031
10183,0.6331945061683655
10184,1.0
10185,0.6277583837509155
10186,0.6811537742614746
10187,0.9916155934333801
10188,0.787391185760498
10189,0.9116318821907043
1019,0.9999957084655762
10190,0.9995636343955994
10191,0.999796450138092
10192,0.9967967867851257
10193,0.9816597104072571
10194,0.9910051822662354
10195,0.9992853999137878
10196,0.8880575895309448
10197,0.9959884285926819
10198,0.9999997615814209
10199,1.0
102,0.9986168146133423
1020,1.0
10200,1.0
10201,1.0
10202,0.9893250465393066
10203,0.969663143157959
10204,1.0
10205,1.0
10206,0.9999650716781616
10207,0.7256579995155334
10208,0.95612633228302
10209,0.9687685966491699
1021,0.6033011674880981
10210,1.0
10211,1.0
10212,1.0
10213,0.7249745726585388
10214,0.866276204586029
10215,1.0
10216,0.6507948040962219
10217,0.9308334589004517
10218,1.0
10219,0.8304350972175598
1022,1.0
10220,0.9278255105018616
10221,0.5319653749465942
10222,0.5340017676353455
10223,1.0
10224,0.8536300659179688
10225,0.9970198273658752
10226,0.9443464875221252
10227,0.9999997615814209
10228,0.9999985694885254
10229,0.9740459322929382
1023,0.9996933937072754
10230,0.5989304780960083
10231,0.9888710379600525
10232,0.9978444576263428
10233,0.7444087266921997
10234,1.0
10235,1.0
10236,0.9999979734420776
10237,1.0
10238,0.5342262387275696
10239,0.9661442041397095
1024,0.5240990519523621
10240,0.9999881982803345
10241,0.9999847412109375
10242,0.9982262253761292
10243,0.6109046339988708
10244,0.9942197799682617
10245,0.9948663711547852
10246,0.5630967020988464
10247,0.855597734451294
10248,0.9499996304512024
10249,0.7729011178016663
1025,0.9928649663925171
10250,0.99787437915802
10251,0.5098218321800232
10252,0.8217329978942871
10253,1.0
10254,0.9789532423019409
10255,0.7116678953170776
10256,0.5698924660682678
10257,0.9999978542327881
10258,0.9999728202819824
10259,0.7841829657554626
1026,0.6814954280853271
10260,0.8993653059005737
10261,0.6101799011230469
10262,0.9179450869560242
10263,0.6811169981956482
10264,0.9060614705085754
10265,0.5639822483062744
10266,1.0
10267,0.9999653100967407
10268,0.9946712851524353
10269,0.8379451632499695
1027,1.0
10270,1.0
10271,0.9909873604774475
10272,0.7236282229423523
10273,0.9856168627738953
10274,1.0
10275,0.7249478697776794
10276,0.8816753029823303
10277,0.5853939652442932
10278,0.961149275302887
10279,0.659600019454956
1028,0.9998372793197632
10280,0.6120565533638
10281,0.9826056957244873
10282,0.832542359828949
10283,0.999996542930603
10284,0.9968997240066528
10285,0.5482499599456787
10286,0.9999940395355225
10287,0.8633127808570862
10288,0.9963383674621582
10289,0.9545777440071106
1029,1.0
10290,0.6679107546806335
10291,0.9883900880813599
10292,0.9999768733978271
10293,0.9470793008804321
10294,1.0
10295,0.9999936819076538
10296,0.7783605456352234
10297,0.9953729510307312
10298,0.7573794722557068
10299,0.8170126676559448
103,1.0
1030,1.0
10300,0.9799174666404724
10301,1.0
10302,0.9904030561447144
10303,0.7149748206138611
10304,0.8051283955574036
10305,0.9697623252868652
10306,0.8223119378089905
10307,0.5200402736663818
10308,0.9999819993972778
10309,0.9860913157463074
1031,0.8393464684486389
10310,0.5303686857223511
10311,0.9999679327011108
10312,0.9999995231628418
10313,0.7810283303260803
10314,1.0
10315,0.9999881982803345
10316,0.6678782105445862
10317,0.9984146356582642
10318,1.0
10319,0.600332498550415
1032,0.5215733647346497
10320,0.9047787189483643
10321,0.9908190369606018
10322,0.8772609829902649
10323,0.5847761631011963
10324,0.9298977851867676
10325,1.0
10326,0.8073130249977112
10327,0.7474871873855591
10328,0.9997517466545105
10329,0.9997745156288147
1033,0.8019672632217407
10330,0.9961353540420532
10331,1.0
10332,0.999971866607666
10333,0.9248879551887512
10334,1.0
10335,0.9993645548820496
10336,0.9864342212677002
10337,0.634248673915863
10338,0.9705222249031067
10339,0.9999746084213257
1034,0.942713737487793
10340,1.0
10341,0.999988317489624
10342,0.999967098236084
10343,1.0
10344,0.6421105265617371
10345,0.9903951287269592
10346,1.0
10347,0.9620195031166077
10348,0.566881000995636
10349,0.9990645051002502
1035,1.0
10350,0.7857734560966492
10351,0.9999788999557495
10352,0.5974080562591553
10353,1.0
10354,0.9026830196380615
10355,0.6626741886138916
10356,0.9998643398284912
10357,0.6883863806724548
10358,0.9973631501197815
10359,0.9166070222854614
1036,0.9231590628623962
10360,1.0
10361,1.0
10362,0.9925290942192078
10363,0.999991774559021
10364,0.8698716163635254
10365,0.609019935131073
10366,0.865536630153656
10367,0.7449110746383667
10368,0.9999332427978516
10369,0.9996514320373535
1037,0.5190993547439575
10370,0.6230489611625671
10371,0.9999877214431763
10372,0.5728069543838501
10373,1.0
10374,0.8558815717697144
10375,0.9810565114021301
10376,1.0
10377,0.9867075681686401
10378,0.9713404774665833
10379,0.983382523059845
1038,0.999358594417572
10380,0.9488441944122314
10381,0.9654639363288879
10382,0.6025891900062561
10383,0.9985926747322083
10384,0.7149388790130615
10385,0.9999618530273438
10386,0.8015159964561462
10387,0.995353102684021
10388,0.999998927116394
10389,1.0
1039,1.0
10390,1.0
10391,0.5360950827598572
10392,0.9268428683280945
10393,0.9999988079071045
10394,0.9999972581863403
10395,0.7779025435447693
10396,0.6180645227432251
10397,1.0
10398,0.9989578723907471
10399,0.9995445609092712
104,0.9999511241912842
1040,0.9684847593307495
10400,1.0
10401,0.5424425005912781
10402,0.8426336646080017
10403,0.9901161789894104
10404,0.7448704242706299
10405,0.9999991655349731
10406,0.6128650903701782
10407,1.0
10408,0.5375579595565796
10409,0.8451895713806152
1041,0.9891911745071411
10410,1.0
10411,0.5809804797172546
10412,0.9999309778213501
10413,1.0
10414,0.5711728930473328
10415,0.991581380367279
10416,0.9958292841911316
10417,0.9999994039535522
10418,1.0
10419,0.9859815835952759
1042,0.5313575267791748
10420,0.6042011380195618
10421,0.5193020105361938
10422,0.6075682044029236
10423,1.0
10424,0.9947531223297119
10425,0.9971163272857666
10426,0.8887401819229126
10427,0.8273317813873291
10428,0.831080973148346
10429,0.5919658541679382
1043,1.0
10430,0.903805136680603
10431,0.9999991655349731
10432,0.8825553059577942
10433,0.8435731530189514
10434,0.7012927532196045
10435,0.9999995231628418
10436,0.9849045276641846
10437,0.9822202920913696
10438,0.9999910593032837
10439,0.7132282853126526
1044,0.8944153785705566
10440,0.9844038486480713
10441,0.9999951124191284
10442,0.6140080690383911
10443,0.9442242383956909
10444,0.8645612597465515
10445,0.9999549388885498
10446,0.6772778034210205
10447,0.5481566786766052
10448,0.9991410970687866
10449,0.9505713582038879
1045,0.7592379450798035
10450,0.9941231608390808
10451,1.0
10452,0.5952323079109192
10453,0.5207831263542175
10454,0.8458055257797241
10455,0.9991156458854675
10456,0.5061288475990295
10457,0.8177141547203064
10458,0.8119770288467407
10459,0.7588388919830322
1046,0.9211131930351257
10460,0.7957305908203125
10461,1.0
10462,0.550338625907898
10463,0.9999130964279175
10464,0.992845356464386
10465,0.9786064624786377
10466,0.6497474908828735
10467,0.9999995231628418
10468,0.9664565324783325
10469,1.0
1047,0.9900687336921692
10470,1.0
10471,1.0
10472,1.0
10473,0.9499102234840393
10474,0.8149511218070984
10475,1.0
10476,0.616657555103302
10477,0.9993821382522583
10478,0.9325137138366699
10479,0.5307490825653076
1048,0.8775816559791565
10480,1.0
10481,0.9976939558982849
10482,0.9999927282333374
10483,0.9999964237213135
10484,0.6788001656532288
10485,0.6086018681526184
10486,0.9398638010025024
10487,0.6047505736351013
10488,0.6410676836967468
10489,0.9999884366989136
1049,0.995368242263794
10490,0.9573001861572266
10491,0.9967371821403503
10492,0.7257815003395081
10493,0.7978902459144592
10494,0.9346325993537903
10495,0.9461089968681335
10496,0.9936028122901917
10497,0.6881317496299744
10498,1.0
10499,0.9465179443359375
105,0.9331687092781067
1050,0.9999992847442627
10500,0.9633663892745972
10501,0.7205424308776855
10502,0.931885838508606
10503,0.9995936751365662
10504,0.7647333741188049
10505,0.9023222327232361
10506,1.0
10507,0.5352029204368591
10508,0.8618970513343811
10509,0.8466557860374451
1051,0.5124297142028809
10510,0.6582552790641785
10511,1.0
10512,0.9999794960021973
10513,1.0
10514,0.9671432375907898
10515,0.9999891519546509
10516,0.9978140592575073
10517,0.9999985694885254
10518,0.7009539008140564
10519,0.9999492168426514
1052,0.7255179286003113
10520,0.6926246881484985
10521,0.9999997615814209
10522,0.5278847813606262
10523,0.9999847412109375
10524,0.9927476048469543
10525,0.5767375826835632
10526,0.9999942779541016
10527,0.9508025646209717
10528,1.0
10529,0.9997005462646484
1053,0.9999700784683228
10530,0.9999998807907104
10531,0.6409568190574646
10532,0.9991629123687744
10533,0.9999927282333374
10534,1.0
10535,0.796680748462677
10536,0.7499282956123352
10537,0.5798459649085999
10538,0.8020205497741699
10539,0.9999998807907104
1054,0.9893878698348999
10540,0.9998964071273804
10541,0.9744890332221985
10542,0.5670863389968872
10543,0.9995484948158264
10544,1.0
10545,1.0
10546,0.9999986886978149
10547,0.5319458246231079
10548,0.9398383498191833
10549,1.0
1055,0.6450298428535461
10550,0.9088660478591919
10551,0.9252598285675049
10552,1.0
10553,0.7457382082939148
10554,0.6704338192939758
10555,1.0
10556,0.9960259199142456
10557,0.9050999283790588
10558,0.8264265656471252
10559,0.8622998595237732
1056,0.9001757502555847
10560,0.9624038934707642
10561,0.6041111946105957
10562,0.9668580293655396
10563,0.916660726070404
10564,0.9204593300819397
10565,0.9951605200767517
10566,0.9984602928161621
10567,1.0
10568,0.7666396498680115
10569,0.6817502379417419
1057,0.9955697655677795
10570,0.5364260077476501
10571,0.7031914591789246
10572,1.0
10573,0.9999998807907104
10574,0.9999856948852539
10575,0.9630464911460876
10576,1.0
10577,0.5014055967330933
10578,0.8627668023109436
10579,0.7177640795707703
1058,0.999920129776001
10580,0.5596897602081299
10581,0.8731905221939087
10582,0.9158830046653748
10583,0.8058290481567383
10584,0.914815366268158
10585,0.999954104423523
10586,1.0
10587,0.9858387112617493
10588,0.8372858762741089
10589,1.0
1059,1.0
10590,1.0
10591,0.8853759765625
10592,0.5881483554840088
10593,0.7615824341773987
10594,0.842934787273407
10595,0.8978492021560669
10596,1.0
10597,1.0
10598,0.9838000535964966
10599,0.9309449195861816
106,0.755953311920166
1060,0.9600371718406677
10600,0.7745802402496338
10601,0.643672525882721
10602,0.6208294034004211
10603,0.9999963045120239
10604,0.8156107664108276
10605,0.9437257051467896
10606,0.9859764575958252
10607,0.9987081289291382
10608,0.6358751654624939
10609,0.7098740935325623
1061,1.0
10610,0.9961101412773132
10611,0.999995231628418
10612,0.9934096932411194
10613,1.0
10614,1.0
10615,0.9999039173126221
10616,0.9997640252113342
10617,0.6425036787986755
10618,1.0
10619,0.7555015683174133
1062,1.0
10620,0.7155970335006714
10621,1.0
10622,0.529977560043335
10623,1.0
10624,1.0
10625,0.589379072189331
10626,0.5931435227394104
10627,0.9397406578063965
10628,1.0
10629,0.9386159777641296
1063,0.9999997615814209
10630,0.9884300231933594
10631,0.9971031546592712
10632,0.897112250328064
10633,0.999995231628418
10634,0.9999879598617554
10635,1.0
10636,0.6439468264579773
10637,0.6121488809585571
10638,1.0
10639,0.9956589937210083
1064,1.0
10640,0.9962685108184814
10641,0.7503663897514343
10642,0.9515838027000427
10643,1.0
10644,0.9697853326797485
10645,1.0
10646,0.7976099848747253
10647,0.6871321201324463
10648,0.9613324403762817
10649,0.999863862991333
1065,0.9999998807907104
10650,0.9999991655349731
10651,0.8490830063819885
10652,1.0
10653,0.9972215890884399
10654,1.0
10655,1.0
10656,0.9203493595123291
10657,0.7751675844192505
10658,0.999998927116394
10659,0.8060193061828613
1066,1.0
10660,1.0
10661,0.999947190284729
10662,0.7037237286567688
10663,0.6111264824867249
10664,1.0
10665,0.5958983898162842
10666,0.9989126920700073
10667,0.9998950958251953
10668,1.0
10669,1.0
1067,0.9995148181915283
10670,0.9998874664306641
10671,0.9348435997962952
10672,0.9999521970748901
10673,0.9107971787452698
10674,0.999956488609314
10675,0.9988454580307007
10676,0.5803013443946838
10677,0.5050137639045715
10678,0.9957762360572815
10679,1.0
1068,0.5562568306922913
10680,0.707492470741272
10681,1.0
10682,0.9269512891769409
10683,0.9944685697555542
10684,0.9765215516090393
10685,0.5654488801956177
10686,0.9925156235694885
10687,0.9999998807907104
10688,0.8725074529647827
10689,1.0
1069,0.9999973773956299
10690,0.8423318862915039
10691,0.5372125506401062
10692,0.9704034328460693
10693,0.8716246485710144
10694,0.9999991655349731
10695,0.8620433807373047
10696,0.9235743880271912
10697,0.9760489463806152
10698,0.9795132279396057
10699,0.7917788028717041
107,0.8776304721832275
1070,1.0
10700,1.0
10701,0.9896330833435059
10702,0.6887180209159851
10703,0.5314980149269104
10704,1.0
10705,0.5746203064918518
10706,0.8397367000579834
10707,0.9989432692527771
10708,0.5480384826660156
10709,0.9717783331871033
1071,1.0
10710,0.5383979082107544
10711,0.7416563630104065
10712,0.9999948740005493
10713,0.8038172125816345
10714,0.8552389740943909
10715,0.9985053539276123
10716,0.595659077167511
10717,0.7501611709594727
10718,0.9384012222290039
10719,0.9349355101585388
1072,0.8357565402984619
10720,0.7648708820343018
10721,1.0
10722,0.9953560829162598
10723,0.999538779258728
10724,0.9971709847450256
10725,0.9294455051422119
10726,1.0
10727,1.0
10728,0.9999982118606567
10729,0.9999953508377075
1073,0.9995155334472656
10730,0.7205877900123596
10731,0.9005035161972046
10732,0.9999966621398926
10733,0.5703647136688232
10734,1.0
10735,1.0
10736,0.9762709140777588
10737,0.9999982118606567
10738,0.5096365213394165
10739,0.7776454091072083
1074,0.9062440395355225
10740,0.9995750784873962
10741,0.7578826546669006
10742,0.6158302426338196
10743,0.7856053113937378
10744,0.8310950398445129
10745,0.8484435677528381
10746,0.8953279852867126
10747,0.5689941644668579
10748,1.0
10749,1.0
1075,0.8532227277755737
10750,0.995477020740509
10751,0.9929404258728027
10752,0.9999947547912598
10753,0.6340981125831604
10754,0.9999730587005615
10755,0.9999957084655762
10756,0.9251910448074341
10757,1.0
10758,0.8614023923873901
10759,1.0
1076,0.9620550274848938
10760,0.8561119437217712
10761,0.5023245811462402
10762,0.9999922513961792
10763,1.0
10764,0.7230076193809509
10765,0.9468008279800415
10766,0.9714002013206482
10767,0.999538779258728
10768,0.9999682903289795
10769,0.9378148913383484
1077,0.7342033386230469
10770,0.9962148070335388
10771,0.9816321134567261
10772,0.5955190062522888
10773,0.9999772310256958
10774,1.0
10775,1.0
10776,0.9854222536087036
10777,0.9133161306381226
10778,0.9972251653671265
10779,0.9999998807907104
1078,1.0
10780,1.0
10781,0.9494564533233643
10782,0.6147118210792542
10783,0.5908994078636169
10784,1.0
10785,0.9999350309371948
10786,0.9998865127563477
10787,0.7191894054412842
10788,0.9414860606193542
10789,1.0
1079,0.5959321856498718
10790,0.5293607711791992
10791,0.999980092048645
10792,0.9113044142723083
10793,0.9965051412582397
10794,0.9332185387611389
10795,0.9842460751533508
10796,0.9910805821418762
10797,0.7798060774803162
10798,0.6880998015403748
10799,0.9999996423721313
108,1.0
1080,0.998612642288208
10800,0.9984955787658691
10801,0.9633036255836487
10802,0.9999915361404419
10803,0.9960824251174927
10804,0.9011414647102356
10805,0.9299755096435547
10806,0.9883212447166443
10807,1.0
10808,0.5711151957511902
10809,1.0
1081,0.6730737090110779
10810,1.0
10811,0.9999998807907104
10812,0.9999994039535522
10813,1.0
10814,0.7339539527893066
10815,0.7646247148513794
10816,0.9968776702880859
10817,1.0
10818,0.9999961853027344
10819,1.0
1082,0.9343986511230469
10820,0.6434209942817688
10821,0.7190885543823242
10822,0.5583539605140686
10823,0.9828189015388489
10824,0.99996018409729
10825,0.9998960494995117
10826,0.9973322153091431
10827,0.9323896169662476
10828,0.9944434762001038
10829,0.990886926651001
1083,0.9868467450141907
10830,0.5909842252731323
10831,0.9802810549736023
10832,0.917619526386261
10833,0.7995296120643616
10834,0.5241846442222595
10835,0.9999650716781616
10836,0.5017903447151184
10837,0.6304775476455688
10838,0.861507773399353
10839,1.0
1084,0.994412362575531
10840,0.8002526760101318
10841,0.9999996423721313
10842,0.9973390698432922
10843,1.0
10844,0.9591814875602722
10845,0.9890415072441101
10846,0.7101181149482727
10847,0.9601794481277466
10848,0.9919984936714172
10849,1.0
1085,0.6185265779495239
10850,0.9999995231628418
10851,0.7987130284309387
10852,0.6016252636909485
10853,0.9659016728401184
10854,0.8643763065338135
10855,0.9990726709365845
10856,0.7448612451553345
10857,0.9999988079071045
10858,0.5194757580757141
10859,0.7750339508056641
1086,0.9294953346252441
10860,1.0
10861,0.9619230628013611
10862,0.9999481439590454
10863,0.9672813415527344
10864,0.5192305445671082
10865,1.0
10866,0.9953658580780029
10867,1.0
10868,0.6832642555236816
10869,0.5867817997932434
1087,0.9156381487846375
10870,0.8505101799964905
10871,1.0
10872,0.5056541562080383
10873,0.9993770718574524
10874,0.729745090007782
10875,0.9949308037757874
10876,0.5492897629737854
10877,0.5599718689918518
10878,1.0
10879,0.9722537398338318
1088,0.9997864365577698
10880,0.9890148043632507
10881,0.7121381163597107
10882,0.837557315826416
10883,0.9440478086471558
10884,0.9772487878799438
10885,0.923467218875885
10886,1.0
10887,1.0
10888,0.9999414682388306
10889,0.6694173216819763
1089,0.8900490999221802
10890,0.9214789271354675
10891,0.9811763167381287
10892,0.9591553807258606
10893,0.8307156562805176
10894,0.9973280429840088
10895,0.954317033290863
10896,0.5654941201210022
10897,0.6495046019554138
10898,0.5696366429328918
10899,0.9836615920066833
109,0.613752543926239
1090,0.8900192975997925
10900,0.9873207807540894
10901,0.9971001744270325
10902,0.9958240985870361
10903,0.9999983310699463
10904,0.8640792965888977
10905,0.9499174356460571
10906,1.0
10907,0.9955476522445679
10908,0.6670439839363098
10909,0.9995574355125427
1091,0.9965206384658813
10910,0.9929210543632507
10911,0.7027433514595032
10912,0.9864740967750549
10913,0.9141442179679871
10914,0.9925045967102051
10915,1.0
10916,0.9267419576644897
10917,0.9999730587005615
10918,0.9985178112983704
10919,0.9985768795013428
1092,0.6074956655502319
10920,0.9889378547668457
10921,0.6035654544830322
10922,0.9999997615814209
10923,0.9196574091911316
10924,0.8919995427131653
10925,0.787880539894104
10926,0.6780083179473877
10927,0.9350034594535828
10928,1.0
10929,0.7584838271141052
1093,0.6675124764442444
10930,0.9989683628082275
10931,0.7561679482460022
10932,0.9999995231628418
10933,1.0
10934,1.0
10935,0.9975468516349792
10936,0.7218654155731201
10937,0.9929826259613037
10938,0.9989328980445862
10939,0.8395267128944397
1094,0.7616094350814819
10940,0.8277775049209595
10941,0.7722121477127075
10942,0.9999967813491821
10943,0.7194404602050781
10944,0.9995028972625732
10945,0.9999972581863403
10946,0.9992983341217041
10947,1.0
10948,0.7152033448219299
10949,1.0
1095,0.9523015022277832
10950,0.999326229095459
10951,0.9851945042610168
10952,0.9990679621696472
10953,1.0
10954,0.7997450828552246
10955,1.0
10956,0.9973783493041992
10957,0.9948496222496033
10958,1.0
10959,0.5870157480239868
1096,0.7840979695320129
10960,0.6994800567626953
10961,0.6656007766723633
10962,0.8396745324134827
10963,0.9971091151237488
10964,0.9980409741401672
10965,1.0
10966,0.9952923059463501
10967,0.9407631158828735
10968,0.8654248714447021
10969,0.9767394065856934
1097,0.9999942779541016
10970,0.999997615814209
10971,0.999998927116394
10972,0.9999562501907349
10973,0.6679694056510925
10974,0.9893207550048828
10975,0.9949992895126343
10976,0.9732043743133545
10977,1.0
10978,0.999866247177124
10979,1.0
1098,0.9428247809410095
10980,1.0
10981,0.66062331199646
10982,0.5020225048065186
10983,0.9759427905082703
10984,0.8213447332382202
10985,0.8833246231079102
10986,0.9999855756759644
10987,0.6767241358757019
10988,1.0
10989,1.0
1099,0.9997814297676086
10990,0.7531120777130127
10991,0.9627383947372437
10992,0.9999992847442627
10993,0.9932107329368591
10994,0.6698582172393799
10995,0.6978328227996826
10996,1.0
10997,1.0
10998,0.9867737293243408
10999,0.9995774626731873
11,0.9999994039535522
110,0.9441465735435486
1100,0.7391493916511536
11000,0.53535395860672
11001,0.9601513147354126
11002,0.6771425008773804
11003,0.9976509213447571
11004,0.9999290704727173
11005,0.8675757646560669
11006,1.0
11007,0.669188916683197
11008,0.9999476671218872
11009,0.9408084750175476
1101,0.8879079222679138
11010,0.6311172246932983
11011,0.5673528909683228
11012,0.8851174712181091
11013,0.9994263648986816
11014,0.9995325803756714
11015,0.7755045294761658
11016,0.8769540786743164
11017,0.8968818783760071
11018,0.9052867293357849
11019,0.8967755436897278
1102,0.9999990463256836
11020,0.9999229907989502
11021,0.5781046152114868
11022,1.0
11023,0.9999995231628418
11024,0.9459643959999084
11025,1.0
11026,0.9999889135360718
11027,0.7129749655723572
11028,0.7054798007011414
11029,0.5052911639213562
1103,0.9999819993972778
11030,0.9999679327011108
11031,1.0
11032,0.9999997615814209
11033,0.8887513279914856
11034,0.8257570862770081
11035,0.5932161808013916
11036,0.7344515919685364
11037,0.9999963045120239
11038,1.0
11039,0.999963641166687
1104,0.719650149345398
11040,0.5509352684020996
11041,0.9999990463256836
11042,1.0
11043,0.9680864810943604
11044,0.7183740735054016
11045,0.9994366765022278
11046,0.9993935823440552
11047,0.9890235662460327
11048,0.9999018907546997
11049,0.999998927116394
1105,0.6687279343605042
11050,0.9999818801879883
11051,0.626574695110321
11052,0.9846921563148499
11053,0.655750036239624
11054,0.7223303318023682
11055,0.8504077792167664
11056,0.9999998807907104
11057,0.9837713837623596
11058,0.7047470808029175
11059,0.9999934434890747
1106,0.9055657982826233
11060,0.9493041634559631
11061,0.9996123909950256
11062,0.9941295385360718
11063,0.8771158456802368
11064,0.998146653175354
11065,0.9938837885856628
11066,0.9929908514022827
11067,0.9935975074768066
11068,0.9946407079696655
11069,0.9999994039535522
1107,0.9920513033866882
11070,0.8832138776779175
11071,0.9896175265312195
11072,0.6532899141311646
11073,0.905230700969696
11074,1.0
11075,0.9999994039535522
11076,0.9999964237213135
11077,1.0
11078,0.9999752044677734
11079,0.9341239929199219
1108,0.9973657727241516
11080,0.9983421564102173
11081,0.7700579166412354
11082,1.0
11083,0.9896257519721985
11084,0.5063011050224304
11085,0.6785673499107361
11086,0.9998458623886108
11087,1.0
11088,0.7621060609817505
11089,0.9999841451644897
1109,0.9999954700469971
11090,0.958131730556488
11091,0.8836526274681091
11092,0.9948968291282654
11093,0.9998960494995117
11094,1.0
11095,0.6415126323699951
11096,0.510638952255249
11097,0.5546930432319641
11098,0.9999915361404419
11099,0.6443274021148682
111,0.5280356407165527
1110,1.0
11100,0.7735837697982788
11101,0.9328922033309937
11102,0.9987296462059021
11103,0.9999735355377197
11104,0.9861958026885986
11105,0.605009138584137
11106,0.9999998807907104
11107,0.9988221526145935
11108,0.962006151676178
11109,0.9881793260574341
1111,0.9998688697814941
11110,0.9974029660224915
11111,0.8515227437019348
11112,0.854579508304596
11113,0.5618918538093567
11114,0.9992913007736206
11115,1.0
11116,0.7982611656188965
11117,0.9704629778862
11118,0.9999984502792358
11119,0.8995846509933472
1112,0.6428081393241882
11120,0.579486072063446
11121,0.5037387013435364
11122,0.9999990463256836
11123,0.9276644587516785
11124,1.0
11125,0.9607452750205994
11126,0.9363272190093994
11127,0.9999953508377075
11128,0.9964291453361511
11129,0.9961967468261719
1113,1.0
11130,0.9946858882904053
11131,0.9999772310256958
11132,0.5596649050712585
11133,0.5870887637138367
11134,0.8801143169403076
