id,label
108,0.007573320064693689
109,0.9920617341995239
110,0.9993557333946228
111,0.9866653680801392
112,0.9935654997825623
113,0.9909589290618896
114,0.002818669658154249
115,0.0019216191722080112
116,0.00131900398992002
117,0.001041502458974719
118,0.9993956089019775
119,0.9999842643737793
120,0.017329303547739983
121,0.009333179332315922
122,0.0011936755618080497
123,0.00750739686191082
124,0.0014709605602547526
125,0.003133618738502264
126,0.4085340201854706
127,0.9969249367713928
128,0.007009428460150957
129,0.00015600823098793626
130,0.9761359691619873
131,0.995486319065094
132,0.9997102618217468
133,0.0006715274066664279
134,0.008515275083482265
135,0.0011813095770776272
136,0.0003034830733668059
137,0.9975728392601013
138,0.5302883982658386
139,0.009325379505753517
140,0.0003151994023937732
141,0.002914492739364505
142,0.9998276233673096
143,0.9997504353523254
144,0.032001886516809464
145,0.0020112351048737764
146,0.9994654059410095
147,0.9968029260635376
148,0.02115763910114765
149,0.0004947541747242212
150,0.0016083064256235957
151,0.9928392171859741
152,0.005432062782347202
153,0.0011025812709704041
154,0.00044338282896205783
155,0.9983686804771423
156,0.0004410136316437274
157,0.001520478748716414
158,0.9976264834403992
159,0.9992412328720093
160,0.9903545379638672
161,0.006681517697870731
162,0.0030900065321475267
163,0.0031050576362758875
164,0.9970670342445374
165,0.0193944051861763
166,0.004493061453104019
167,0.9973528385162354
168,0.0002095729432767257
169,0.0009262277162633836
170,0.00031296772067435086
171,0.014430969022214413
172,0.9896968603134155
173,0.989828884601593
174,0.002477002330124378
175,0.9990407824516296
176,0.9988526105880737
177,0.999840259552002
178,0.9999629259109497
179,0.9825652837753296
180,0.00031077992753125727
181,0.9990515112876892
182,0.9999903440475464
183,0.0015629571862518787
184,0.0075026205740869045
185,0.002276252955198288
186,0.0009790064068511128
187,0.0014872699975967407
188,0.0005880578537471592
189,0.026866327971220016
190,0.9993985891342163
191,0.0020380807109177113
192,0.0037259457167237997
193,0.0008073520730249584
194,0.0015666233375668526
195,0.9886487126350403
196,0.9990943670272827
197,0.8287693858146667
198,0.0006803886499255896
199,0.9887058138847351
200,0.922112762928009
201,0.9988150596618652
202,0.003323465585708618
203,0.9989405274391174
204,0.997234046459198
205,0.0008036646177060902
206,0.0011611118679866195
207,0.9974521994590759
208,0.0019072253489866853
209,0.0010791446547955275
210,0.0011606059269979596
211,0.9906342029571533
212,0.9999381303787231
213,0.03712186962366104
214,0.9717953205108643
215,0.9994826316833496
216,0.9984058737754822
217,0.9997552037239075
218,0.01051113847643137
219,0.9966521859169006
220,0.9998064637184143
221,0.0022177642676979303
222,0.9984198808670044
223,0.9992017149925232
224,0.00155905622523278
225,0.9994882345199585
226,0.9979301691055298
227,0.9993137121200562
228,0.005971215199679136
229,0.9997931122779846
230,0.0007929414277896285
231,0.9965195655822754
232,0.45047077536582947
233,0.005692909471690655
234,0.015162167139351368
235,0.9995519518852234
236,0.9893143177032471
237,0.0006324433488771319
238,0.9952157735824585
239,0.0024703603703528643
240,0.99408358335495
241,0.9969375133514404
242,0.9993346333503723
243,0.000768129073549062
244,0.9995922446250916
245,0.9997625946998596
246,0.004211610648781061
247,0.9997063279151917
248,0.00018089315562974662
249,0.011044672690331936
250,0.9998487234115601
251,0.9946780204772949
252,8.965872984845191e-05
253,0.9998183846473694
254,0.004843432921916246
255,0.03240683674812317
256,0.006991584785282612
257,0.998868465423584
258,0.9992592930793762
259,0.001578276394866407
260,0.00046345454757101834
261,0.0011224165791645646
262,0.9944129586219788
263,0.006892803590744734
264,0.00014093791833147407
265,0.9982411861419678
266,0.00021717759955208749
267,0.00155905622523278
268,0.0018961833557114005
269,0.9997089505195618
270,0.9999058246612549
271,0.9996117949485779
272,0.0013596280477941036
273,0.99689781665802
274,0.00027071780641563237
275,0.0016025671502575278
276,0.9995896220207214
277,0.9743685722351074
278,0.0008608219213783741
279,0.0010655340738594532
280,0.9995244741439819
281,0.994569718837738
282,0.9995594620704651
283,0.00045708692050538957
284,0.9999896287918091
285,0.00022174786136019975
286,0.9992374181747437
287,0.001582057448104024
288,0.0008116524550132453
289,0.9999375343322754
290,0.00300741964019835
291,0.0013176578795537353
292,0.9983088970184326
293,0.999018669128418
294,0.04062001779675484
295,0.002554897451773286
296,0.9992522597312927
297,0.999090313911438
298,0.9834275841712952
299,0.9997883439064026
300,0.0007724203751422465
301,0.0016027488745748997
302,0.0007047150866128504
303,0.0006361496634781361
304,0.0003441588778514415
305,0.0012688206043094397
306,0.9989835619926453
307,0.9958414435386658
308,0.0014011519961059093
309,0.0004968458670191467
310,0.0008081895066425204
311,0.006285683251917362
312,0.029326284304261208
313,0.0012590716360136867
314,0.013576586730778217
315,0.999862790107727
316,0.041974496096372604
317,0.9995290040969849
318,0.002097618067637086
319,0.9974013566970825
320,0.00046174650196917355
321,0.007110358215868473
322,0.9962005019187927
323,0.004137691576033831
324,0.0004908540868200362
325,0.9938504695892334
326,0.9969871640205383
327,0.9985912442207336
328,0.9998233914375305
329,0.002814849838614464
330,0.28860706090927124
331,0.9591591358184814
332,0.41984823346138
333,0.9983898401260376
334,0.0008871596655808389
335,0.0012651843717321754
336,0.0060894181951880455
337,0.9999513626098633
338,0.0015705461846664548
339,0.00040992331923916936
340,0.00016610813327133656
341,0.0021564941853284836
342,0.00011071036715293303
343,0.0610576793551445
344,0.047544557601213455
345,0.33457639813423157
346,0.9998151659965515
347,0.0022578085772693157
348,0.9982195496559143
349,0.009248427115380764
350,0.9991106390953064
351,0.0019902398344129324
352,0.9995549321174622
353,0.9957885146141052
354,0.9923505187034607
355,0.9995380640029907
356,0.9976387023925781
357,0.0001230369380209595
358,0.999779999256134
359,0.009656275622546673
360,0.0011316949967294931
361,0.995274543762207
362,0.001665184972807765
363,0.9999059438705444
364,0.0006985384970903397
365,0.9981468915939331
366,0.999243974685669
367,0.9998175501823425
368,0.9997552037239075
369,0.9983348250389099
370,0.9995959401130676
371,0.9974820017814636
372,2.3298705855268054e-05
373,0.9985163807868958
374,0.002380980644375086
375,0.9983522891998291
376,0.0006770935142412782
377,0.9986156225204468
378,0.002411395078524947
379,0.9996447563171387
380,0.8948996663093567
381,0.9772503972053528
382,0.003957564476877451
383,0.9999089241027832
384,0.999970555305481
385,0.9997789263725281
386,0.0017308383248746395
387,0.0030790488235652447
388,0.00216317200101912
389,0.9976961016654968
390,0.013549014925956726
391,0.004994688555598259
392,0.9461186528205872
393,0.0021085005719214678
394,0.9988476037979126
395,0.9999586343765259
396,0.020043838769197464
397,0.9997053742408752
398,0.02019655890762806
399,0.9979043006896973
400,0.947577714920044
401,0.997495174407959
402,0.00040673185139894485
403,0.9980813264846802
404,0.0018514496041461825
405,0.9993858337402344
406,0.996387243270874
407,0.026231735944747925
408,0.013019551523029804
409,0.1687861680984497
410,0.0010836744913831353
411,0.9910306930541992
412,0.999568521976471
413,0.9996129870414734
414,0.0042200819589197636
415,0.9972866773605347
416,0.0010175523348152637
417,0.9730668663978577
418,0.9999313354492188
419,0.8992189764976501
420,0.9987626075744629
421,0.9924705028533936
422,0.9964901804924011
423,0.9992181062698364
424,0.9978741407394409
425,0.9992232322692871
426,0.0030571597162634134
427,0.9537559747695923
428,0.0026868439745157957
429,0.9999479055404663
430,0.999523401260376
431,0.9979742169380188
432,0.006133614107966423
433,0.9993166923522949
434,0.23264645040035248
435,0.9992964267730713
436,0.0009074429399333894
437,0.0004581392859108746
438,0.9953130483627319
439,0.9987000226974487
440,0.9962894916534424
441,0.000685608945786953
442,0.0054904017597436905
443,0.9951574206352234
444,0.007421109359711409
445,0.0014898238005116582
446,0.9947807192802429
447,0.0029803214129060507
448,0.001520431716926396
449,0.0010091518051922321
450,0.999648928642273
451,0.0016672868514433503
452,0.9711035490036011
453,0.9996522665023804
454,0.0022323618177324533
455,0.0015538149746134877
456,0.001541320001706481
457,0.9667051434516907
458,0.012613541446626186
459,0.9991625547409058
460,0.9387605786323547
461,0.12730300426483154
462,0.0001508991263108328
463,0.9988625049591064
464,0.0006620219210162759
465,0.0004998472868464887
466,0.997330904006958
467,0.9986168146133423
468,0.0002870647294912487
469,0.9970544576644897
470,0.9932630658149719
471,0.002656205790117383
472,0.9962779879570007
473,0.9997835755348206
474,0.9966034889221191
475,0.9986039996147156
476,0.0009437496773898602
477,0.0033145295456051826
478,0.00117820396553725
479,0.9997662901878357
480,0.9749565720558167
481,0.9966891407966614
482,0.9990841150283813
483,0.9806846976280212
484,0.0024448097683489323
485,0.9975864887237549
486,0.9996166229248047
487,0.002337632467970252
488,0.0010636602528393269
489,0.980426549911499
490,0.9994174242019653
491,0.999314546585083
492,0.00034994177985936403
493,0.010408338159322739
494,0.0007311949739232659
495,0.9952162504196167
496,0.9968836903572083
497,0.0024471739307045937
498,0.9868930578231812
499,0.99871826171875
500,0.008357500657439232
501,0.9971925616264343
502,0.0016283123986795545
503,0.999713122844696
504,0.0008823763928376138
505,0.0015522025059908628
506,0.00041078589856624603
507,0.9999121427536011
508,0.9998301267623901
509,0.9983652234077454
510,0.9994990825653076
511,0.9998636245727539
512,0.0006045695627108216
513,0.9998698234558105
514,0.027247240766882896
515,0.999843955039978
516,0.9997360110282898
517,0.9947512745857239
518,0.9922391176223755
519,8.511746273143217e-05
520,0.0022362149320542812
521,0.9997016787528992
522,0.0028542843647301197
523,0.9998849630355835
524,0.031131640076637268
525,0.0010005616350099444
526,0.0003394527011550963
527,0.9076928496360779
528,0.9999338388442993
529,0.019814254716038704
530,0.002380324061959982
531,0.9820505380630493
532,0.04347531497478485
533,0.0006931411917321384
534,0.9982556700706482
535,0.008465993218123913
536,0.9986383318901062
537,0.0006137414602562785
538,0.004488461185246706
539,0.0018421681597828865
540,0.9995902180671692
541,0.0004296890692785382
542,0.9994074106216431
543,0.0006107814842835069
544,0.003432773519307375
545,0.9951362013816833
546,0.034040872007608414
547,0.9984747767448425
548,0.9997658133506775
549,0.00013157342618796974
550,0.001329018734395504
551,0.026090340688824654
552,0.9976932406425476
553,0.0032808086834847927
554,0.008102799765765667
555,0.9952552318572998
556,0.002835057210177183
557,0.9989388585090637
558,0.9980396628379822
559,0.9991152882575989
560,0.9988917708396912
561,0.008851821534335613
562,0.0019488075049594045
563,8.2142032624688e-05
564,0.0015616028103977442
565,0.997772753238678
566,0.005631754640489817
567,0.004828264471143484
568,0.9966942071914673
569,0.9898071885108948
570,0.0005394125473685563
571,0.9462891221046448
572,0.009961726143956184
573,0.010030139237642288
574,0.998967170715332
575,0.0019430314423516393
576,0.052426621317863464
577,0.00776893412694335
578,0.0006575821898877621
579,0.0016038722824305296
580,0.0023073919583112
581,0.9999185800552368
582,0.9999358654022217
583,0.0038181019481271505
584,0.0029477484058588743
585,0.9997472167015076
586,0.0019878819584846497
587,0.001805429463274777
588,0.003779666731134057
589,0.0012136006262153387
590,0.9901224970817566
591,0.9988420605659485
592,0.010917644947767258
593,0.9962410926818848
594,0.9995311498641968
595,0.9997996687889099
596,0.007776141632348299
597,0.9945650100708008
598,0.03377813473343849
599,0.00017774802108760923
600,0.0006377307581715286
601,0.9828214645385742
602,0.008172891102731228
603,0.01410077977925539
604,0.0004551755264401436
605,0.0005237284931354225
606,0.0007868605898693204
607,0.997528612613678
608,0.993232250213623
609,0.0011022388935089111
610,0.9996198415756226
611,0.0020069985184818506
612,0.998435914516449
613,0.0021670039277523756
614,0.03528350219130516
615,0.0006285530398599803
616,0.9969788789749146
617,0.9998893737792969
618,0.0003495523997116834
619,0.0019809126388281584
620,0.9201048612594604
621,0.00028347334591671824
622,0.003266553394496441
623,0.0011949718464165926
624,0.0006694917683489621
625,0.0306412260979414
626,0.996344268321991
627,0.00039458449464291334
628,0.0014784455997869372
629,0.9232787489891052
630,0.9997075200080872
631,0.999606192111969
632,0.9998995065689087
633,0.9984655380249023
634,0.0005124566378071904
635,0.34201398491859436
636,0.9730518460273743
637,0.9989609718322754
638,0.0005722977221012115
639,0.00024075532564893365
640,0.00986308604478836
641,0.9957730174064636
642,0.0052562677301466465
643,0.9998805522918701
644,0.9994142055511475
645,0.009790539741516113
646,0.001660677371546626
647,6.852492515463382e-05
648,0.004588748328387737
649,0.0031620583031326532
650,0.9999352693557739
651,0.996886670589447
652,0.996476948261261
653,0.0010993749601766467
654,0.9990993738174438
655,0.9971241354942322
656,0.9754461646080017
657,0.9999545812606812
658,0.9991883635520935
659,0.0023522479459643364
660,0.0010145275155082345
661,0.9992902278900146
662,0.0018700894434005022
663,0.0013534319587051868
664,0.0009835491655394435
665,0.0008240650640800595
666,0.0038639912381768227
667,0.9937484264373779
668,0.9962215423583984
669,0.9976874589920044
670,0.9988594055175781
671,0.0014425534754991531
672,0.003754289820790291
673,0.0005237417644821107
674,0.0031520111951977015
675,0.4740104079246521
676,0.9898203611373901
677,0.005544653628021479
678,0.36658337712287903
679,0.9859143495559692
680,0.001282864366658032
681,0.999445378780365
682,0.003439603839069605
683,0.0009046639315783978
684,0.9992722868919373
685,0.996801495552063
686,0.9985038042068481
687,0.9975330829620361
688,0.9998145699501038
689,0.0013213211204856634
690,0.06326108425855637
691,0.999362051486969
692,0.006064212415367365
693,0.9978341460227966
694,0.9349987506866455
695,0.9939001798629761
696,0.0014218552969396114
697,0.004319607280194759
698,0.004212772473692894
699,0.0005726873641833663
700,0.9988503456115723
701,0.011763731949031353
702,0.001354917068965733
703,0.0018856325186789036
704,0.0037219771184027195
705,0.9972615242004395
706,0.9967772364616394
707,0.9999377727508545
708,0.999464213848114
709,0.9881735444068909
710,0.981652021408081
711,0.0008858415530994534
712,0.997256338596344
713,0.9993621706962585
714,0.0017224556067958474
715,0.9994502663612366
716,0.9072140455245972
717,0.005560053046792746
718,0.9988283514976501
719,0.9994701743125916
720,0.0013511042343452573
721,0.008580892346799374
722,0.0012110802344977856
723,0.9911381602287292
724,0.981401264667511
725,0.9990686774253845
726,0.0004552453465294093
727,0.9867950081825256
728,0.0003337445668876171
729,0.007362670730799437
730,0.9992275238037109
731,0.9991329312324524
732,0.9996277093887329
733,0.0009369414183311164
734,0.0007179141393862665
735,0.9996036887168884
736,0.98799729347229
737,0.0012543781194835901
738,0.9998315572738647
739,0.9578142166137695
740,0.005500476341694593
741,0.02721419744193554
742,0.9993008375167847
743,0.998271107673645
744,0.9905408024787903
745,0.9974117875099182
746,0.9997690320014954
747,0.9975982308387756
748,0.011279264464974403
749,0.000532254169229418
750,0.9996576309204102
751,0.008632661774754524
752,0.9997590184211731
753,0.001013664179481566
754,2.6840421924134716e-05
755,0.0006378413527272642
756,0.01082526333630085
757,0.9997065663337708
758,0.007116164080798626
759,0.007067431695759296
760,0.9990843534469604
761,0.9998981952667236
762,0.004727418068796396
763,0.9986056685447693
764,0.004399726167321205
765,0.9990587830543518
766,0.9890891909599304
767,0.9996159076690674
768,0.9977335929870605
769,0.9996165037155151
770,0.9798673391342163
771,0.002234384883195162
772,0.009116551838815212
773,0.9997512698173523
774,0.010404630564153194
775,0.0012648694682866335
776,0.02771911956369877
777,0.9975112676620483
778,0.0038908584974706173
779,0.9999346733093262
780,0.9961752891540527
781,0.9992251396179199
782,0.5366306304931641
783,0.9987554550170898
784,0.9978062510490417
785,0.002823071787133813
786,0.9986563920974731
787,0.003528716042637825
788,0.0010371430544182658
789,0.9996576309204102
790,0.998067319393158
791,0.9998276233673096
792,0.9990027546882629
793,0.9993749260902405
794,0.986427366733551
795,0.004380872007459402
796,0.007645953446626663
797,0.9881188273429871
798,0.9996234178543091
799,0.00012107132351957262
800,0.9992349147796631
801,0.0029593908693641424
802,0.027054203674197197
803,0.024813927710056305
804,0.00047029892448335886
805,0.9795045256614685
806,0.9999402761459351
807,0.9996461868286133
808,0.9820073246955872
809,0.9998480081558228
810,0.9981777667999268
811,0.0004364760243333876
812,0.999950647354126
813,0.8290747404098511
814,0.9999157190322876
815,0.9976856708526611
816,0.9995818734169006
817,0.005866200663149357
818,0.9969483017921448
819,0.9989734888076782
820,0.00021916875266470015
821,0.9978653788566589
822,0.0003825970634352416
823,0.9999722242355347
824,0.0004705680184997618
825,0.0039403135888278484
826,0.9998952150344849
827,0.0014194159302860498
828,0.9993098974227905
829,0.9941266775131226
830,0.0023405577521771193
831,0.00047971043386496603
832,0.9999256134033203
833,0.9999029636383057
834,0.9995999932289124
835,0.9999699592590332
836,0.002197729889303446
837,0.999518632888794
838,0.007202060893177986
839,0.9953010082244873
840,0.11066939681768417
841,0.0008524374570697546
842,0.9974104762077332
843,0.29799890518188477
844,0.9685410857200623
845,0.9958782196044922
846,0.9964172840118408
847,0.0015259659849107265
848,0.9985713958740234
849,0.0018418078543618321
850,0.004062822554260492
851,0.9966874718666077
852,0.0008988248882815242
853,0.9991650581359863
854,0.9985864162445068
855,0.0010116498451679945
856,0.0006271363818086684
857,0.9998352527618408
858,0.9979658126831055
859,0.00029855899629183114
860,0.004614733625203371
861,0.999686598777771
862,0.99957674741745
863,0.9665862917900085
864,0.9997534155845642
865,0.9976887702941895
866,0.9989782571792603
867,0.008406699635088444
868,0.0009308902663178742
869,0.00012452552618924528
870,0.9995643496513367
871,0.9965834021568298
872,0.000987962237559259
873,0.9754106998443604
874,0.9999094009399414
875,0.0035662550944834948
876,0.9978342652320862
877,0.002366122789680958
878,0.6576457023620605
879,0.998680055141449
880,0.004371174611151218
881,0.0012702642707154155
882,0.9972140192985535
883,0.9961386322975159
884,0.9998676776885986
885,0.9966261386871338
886,0.0009402883588336408
887,0.9975027441978455
888,0.003943097312003374
889,0.000703319616150111
890,0.9691926836967468
891,0.9556627869606018
892,0.9998351335525513
893,0.9986574649810791
894,0.0034216013737022877
895,0.19325236976146698
896,0.01007689256221056
897,0.0018765365239232779
898,0.0009626531973481178
899,0.9989901185035706
900,0.9983048439025879
901,0.9955390095710754
902,0.01894865557551384
903,0.9981157779693604
904,0.9987286925315857
905,0.0006063874461688101
906,0.004774374887347221
907,0.9993090629577637
908,0.9986067414283752
909,0.00699340645223856
910,0.0010538854403421283
911,0.0008569565834477544
912,0.9993057250976562
913,0.908882200717926
914,0.021565411239862442
915,0.8484553694725037
916,0.9915410876274109
917,0.0006471222150139511
918,0.9976782202720642
919,0.006182454060763121
920,0.0029691304080188274
921,0.000671614077873528
922,0.9992708563804626
923,0.9992208480834961
924,0.002025677589699626
925,0.00027013610815629363
926,7.124426338123158e-05
927,0.0018776282668113708
928,0.0014807069674134254
929,0.2594716250896454
930,0.9978650212287903
931,0.0017248275689780712
932,0.0008211341919377446
933,0.00492402957752347
934,0.9546512365341187
935,0.9940893650054932
936,0.004688439890742302
937,0.014137271791696548
938,0.001032946165651083
939,0.9739508032798767
940,0.9983083009719849
941,0.003130646888166666
942,0.001477305544540286
943,0.10995127260684967
944,0.9922295212745667
945,0.989779531955719
946,0.9995889067649841
947,0.01242224033921957
948,0.004595887381583452
949,0.9999821186065674
950,0.9999821186065674
951,0.00022674869978800416
952,0.00047594483476132154
953,0.9970614314079285
954,0.22869540750980377
955,0.9986680746078491
956,0.9993908405303955
957,0.998214840888977
958,0.9989608526229858
959,0.00555768609046936
960,0.9999558925628662
961,0.0045863124541938305
962,0.9990966320037842
963,0.9927393794059753
964,0.0007824266795068979
965,0.001026421319693327
966,0.9995433688163757
967,0.00032807656680233777
968,0.9987550973892212
969,0.9993355870246887
970,0.9994877576828003
971,0.9910736680030823
972,0.9989897608757019
973,0.0019527410622686148
974,0.9951083064079285
975,0.0007538376376032829
976,0.0026057763025164604
977,0.004646929446607828
978,0.000506832730025053
979,0.9991714954376221
980,0.9993684887886047
981,0.999235987663269
982,0.9564642906188965
983,0.9978906512260437
984,0.999256432056427
985,0.0052993022836744785
986,0.0018924059113487601
987,0.00189985113684088
988,0.005706738214939833
989,0.9999270439147949
990,0.0028664253186434507
991,0.004526175558567047
992,0.9999524354934692
993,0.9961453676223755
994,0.00028194719925522804
995,0.6662020087242126
996,3.493742406135425e-05
997,0.9883894920349121
998,0.9999654293060303
999,0.002593876561149955
1000,0.9988788962364197
1001,0.00016119958308991045
1002,0.9987634420394897
1003,0.9993865489959717
1004,0.9966102242469788
1005,0.0027334121987223625
1006,0.9976414442062378
1007,0.992413341999054
1008,9.322199912276119e-05
1009,0.9998655319213867
1010,0.9986608028411865
1011,0.0008281908230856061
1012,0.999325156211853
1013,0.00015151781553868204
1014,0.9985878467559814
1015,0.0005641491152346134
1016,0.7898920178413391
1017,0.000569709634874016
1018,0.9977273344993591
1019,0.9982727766036987
1020,0.00027347070863470435
1021,0.04808741807937622
1022,0.0012219027848914266
1023,0.0035323025658726692
1024,0.013911095447838306
1025,0.0018284989055246115
1026,0.021898899227380753
1027,0.0010876292362809181
1028,0.0011808780254796147
1029,0.0031415021512657404
1030,0.0028522047214210033
1031,0.0006940325838513672
1032,0.9919885993003845
1033,0.9993519186973572
1034,0.9858900308609009
1035,0.003423927119001746
1036,0.9911845326423645
1037,0.9999198913574219
1038,0.9945648908615112
1039,0.001891560386866331
1040,0.9982331991195679
1041,0.002283925423398614
1042,0.9328819513320923
1043,0.0026096163783222437
1044,0.9952178001403809
1045,0.005367189645767212
1046,0.015912258997559547
1047,0.0028566166292876005
1048,0.9996457099914551
1049,0.00043761878623627126
1050,0.00023327037342824042
1051,0.005469311028718948
1052,0.9996110796928406
1053,0.9994816184043884
1054,0.9995751976966858
1055,0.9904325604438782
1056,0.9890516400337219
1057,0.9999805688858032
1058,0.9989683628082275
1059,0.9996981620788574
1060,0.005484954919666052
1061,0.0005329105188138783
1062,0.0003838843840640038
1063,0.0012448326451703906
1064,0.008418921381235123
1065,9.680695802671835e-05
1066,0.9996360540390015
1067,0.999626874923706
1068,0.9989824891090393
1069,0.0014935466460883617
1070,0.9997910857200623
1071,0.0008308835094794631
1072,0.8192341327667236
1073,0.002907108049839735
1074,0.9881154298782349
1075,0.9992520213127136
1076,0.0011677391594275832
1077,0.9434570670127869
1078,0.024133717641234398
1079,0.9999328851699829
1080,0.9989631175994873
1081,0.9992772936820984
1082,0.9894351363182068
1083,0.9994922876358032
1084,0.0003160892811138183
1085,0.020220881327986717
1086,0.9980401396751404
1087,0.9826704859733582
1088,0.004280502442270517
1089,0.9987422823905945
1090,0.014636700041592121
1091,0.9935518503189087
1092,0.035841166973114014
1093,0.9843478202819824
1094,0.9991068243980408
1095,0.9902234673500061
1096,0.964148223400116
1097,0.006440280470997095
1098,0.003976942040026188
1099,0.0005300268530845642
1100,0.9994232654571533
1101,0.994118332862854
1102,0.0006477667484432459
1103,0.0011596366530284286
1104,0.0006008415366522968
1105,0.9969375133514404
1106,0.9986384510993958
1107,0.001608366728760302
1108,0.999150276184082
1109,0.005833898205310106
1110,0.0012605212396010756
1111,0.0016517068725079298
1112,0.00033706577960401773
1113,0.0005082734860479832
1114,0.9976733326911926
1115,0.9997332692146301
1116,0.999297022819519
1117,0.0020538384560495615
1118,0.0005746996030211449
1119,0.0001994805788854137
1120,0.0026850022841244936
1121,0.999822199344635
1122,0.999954342842102
1123,0.0005909171304665506
1124,0.004145799204707146
1125,0.00039781644591130316
1126,0.004476231522858143
1127,0.0015649311244487762
1128,0.0023558696266263723
1129,0.9645534157752991
1130,0.8922357559204102
1131,0.9997228980064392
1132,0.008147291839122772
1133,0.0022899203468114138
1134,0.008515963330864906
1135,0.007170089986175299
1136,0.9994425177574158
1137,0.004045405890792608
1138,0.00024933708482421935
1139,0.007337638642638922
1140,0.0009973034029826522
1141,0.0018916407134383917
1142,0.0016280852723866701
1143,0.0032622942235320807
1144,0.9990217685699463
1145,0.9996565580368042
1146,0.9974516034126282
1147,0.9996806383132935
1148,0.00437078857794404
1149,0.9997332692146301
1150,0.007052829954773188
1151,0.9999018907546997
1152,0.007661384530365467
1153,0.0008590299403294921
1154,0.998565137386322
1155,0.9999635219573975
1156,0.002168878447264433
1157,0.9970910549163818
1158,0.9944462776184082
1159,0.0017850437434390187
1160,0.0018540368182584643
1161,0.002659514779224992
1162,0.006980018224567175
1163,0.0023145070299506187
1164,0.003753656754270196
1165,0.9657701253890991
1166,0.9999477863311768
1167,0.9068508744239807
1168,0.0019382041646167636
1169,0.9011119604110718
1170,0.9911268353462219
1171,0.003337468486279249
1172,0.9998340606689453
1173,0.9978300929069519
1174,0.9996812343597412
1175,0.9987509250640869
1176,0.00048077129758894444
1177,0.008440684527158737
1178,0.004893295932561159
1179,0.9992689490318298
1180,0.9998070597648621
1181,0.017951542511582375
1182,0.999438464641571
1183,0.9925575256347656
1184,0.9999370574951172
1185,0.0017987122992053628
1186,0.99899822473526
1187,0.012944797053933144
1188,0.9984209537506104
1189,0.6724435091018677
1190,0.12211216986179352
1191,0.9975493550300598
1192,0.002684144303202629
1193,0.0024984991177916527
1194,0.004047193098813295
1195,0.9995036125183105
1196,0.0076792859472334385
1197,0.9924018383026123
1198,0.003465530462563038
1199,0.0012698548380285501
1200,0.9965656399726868
1201,0.9964214563369751
1202,0.00023709575179964304
1203,0.992625892162323
1204,0.0037859322037547827
1205,0.9985119700431824
1206,0.005533792078495026
1207,0.9999608993530273
1208,0.0009534182026982307
1209,0.00043742943671531975
1210,0.9995750784873962
1211,0.9998966455459595
1212,0.02061809040606022
1213,0.002231946215033531
1214,0.9970603585243225
1215,0.997701108455658
1216,0.9994170665740967
1217,0.998740017414093
1218,0.00012670729483943433
1219,0.9973517656326294
1220,0.0018353585619479418
1221,0.005802744068205357
1222,0.9536434412002563
1223,0.9952394962310791
1224,0.998565137386322
1225,0.0006705684354528785
1226,0.00046717814984731376
