id,label
230,0.008891855366528034
231,0.9982717037200928
232,0.3138473331928253
233,0.007456442806869745
234,0.006941661238670349
235,0.9999752044677734
236,0.9631469249725342
237,0.002356815617531538
238,0.9945665597915649
239,0.006889833603054285
240,0.9924696087837219
241,0.990009605884552
242,0.9999130964279175
243,0.001943780924193561
244,0.9999005794525146
245,0.9999068975448608
246,0.032415445894002914
247,0.9998956918716431
248,0.002274515340104699
249,0.0315985344350338
250,0.9998844861984253
251,0.9971598386764526
252,9.417570981895551e-05
253,0.9999552965164185
254,0.0032850259449332952
255,0.03194946050643921
256,0.022325092926621437
257,0.9998873472213745
258,0.9991984963417053
259,0.0012780760880559683
260,0.0025846578646451235
261,0.0023449475411325693
262,0.9730432629585266
263,0.0019356294069439173
264,0.0026955492794513702
265,0.997886598110199
266,0.0016491296701133251
267,0.00267015746794641
268,0.003707838011905551
269,0.999902606010437
270,0.9999760389328003
271,0.9998906850814819
272,0.002509927609935403
273,0.9974194765090942
274,0.0036520303692668676
275,0.002326313406229019
276,0.9997239708900452
277,0.9664722681045532
278,0.008247124962508678
279,0.00239400751888752
280,0.9991558790206909
281,0.9943453073501587
282,0.9997879862785339
283,0.0011668407823890448
284,0.9999887943267822
285,0.0005733756115660071
286,0.9976746439933777
287,0.004358409438282251
288,0.0051040248945355415
289,0.9999659061431885
290,0.004229277838021517
291,0.003490512492135167
292,0.9983685612678528
293,0.9998617172241211
294,0.016300130635499954
295,0.002387293381616473
296,0.9998103976249695
297,0.9956581592559814
298,0.9854832887649536
299,0.9997332692146301
300,0.002747990656644106
301,0.006053162273019552
302,0.0038309672381728888
303,0.0013963370583951473
304,0.0023542195558547974
305,0.002084925305098295
306,0.9994677901268005
307,0.9966694712638855
308,0.005283794365823269
309,0.002619663719087839
310,0.0060510458424687386
311,0.016884097829461098
312,0.04879395291209221
313,0.002403810154646635
314,0.011720450595021248
315,0.999915599822998
316,0.025065599009394646
317,0.9999125003814697
318,0.004815706051886082
319,0.9996836185455322
320,0.001978666754439473
321,0.0033752871677279472
322,0.9958290457725525
323,0.009148401208221912
324,0.003748256014660001
325,0.9846387505531311
326,0.9977043271064758
327,0.9955045580863953
328,0.9999135732650757
329,0.0025105965323746204
330,0.13890758156776428
331,0.5275687575340271
332,0.9162472486495972
333,0.9993742108345032
334,0.003321846714243293
335,0.003110526828095317
336,0.009574047289788723
337,0.9999773502349854
338,0.001230442663654685
339,0.0012728299479931593
340,0.0013156590284779668
341,0.007377112749963999
342,0.0016200182726606727
343,0.039012327790260315
344,0.06098029017448425
345,0.3652365505695343
346,0.9991933703422546
347,0.003964242525398731
348,0.9976663589477539
349,0.035849519073963165
350,0.9998865127563477
351,0.0023937136866152287
352,0.9991225600242615
353,0.9971010088920593
354,0.9788165092468262
355,0.9992457628250122
356,0.999639630317688
357,0.0004351781390141696
358,0.999450147151947
359,0.014863655902445316
360,0.009644413366913795
361,0.9964094758033752
362,0.0022861440666019917
363,0.9999823570251465
364,0.0016240831464529037
365,0.9994391798973083
366,0.9995724558830261
367,0.9995204210281372
368,0.9995529055595398
369,0.9999372959136963
370,0.9998849630355835
371,0.9951252341270447
372,0.000523997179698199
373,0.9996716976165771
374,0.005494704470038414
375,0.9995787739753723
376,0.0019887241069227457
377,0.9960380792617798
378,0.00137275957968086
379,0.999922513961792
380,0.9990999698638916
381,0.9995416402816772
382,0.02890494465827942
383,0.9999929666519165
384,0.9999704360961914
385,0.9997437596321106
386,0.0017900775419548154
387,0.006729627959430218
388,0.00514270830899477
389,0.9997907280921936
390,0.018989145755767822
391,0.0069985841400921345
392,0.8316963315010071
393,0.0019772208761423826
394,0.9995643496513367
395,0.9999951124191284
396,0.012807388789951801
397,0.9981539845466614
398,0.0047281901352107525
399,0.9985570311546326
400,0.9914509654045105
401,0.9979456067085266
402,0.0019782332237809896
403,0.9945197701454163
404,0.005446249153465033
405,0.998904824256897
406,0.9983030557632446
407,0.06933269649744034
408,0.011562285013496876
409,0.09412034600973129
410,0.002856335835531354
411,0.9947612881660461
412,0.9986685514450073
413,0.9997753500938416
414,0.004715763498097658
415,0.9998101592063904
416,0.002950443420559168
417,0.9840875267982483
418,0.999964714050293
419,0.8511702418327332
420,0.997398853302002
421,0.9974179267883301
422,0.9961342811584473
423,0.9998968839645386
424,0.9993494153022766
425,0.9995529055595398
426,0.009990915656089783
427,0.9621356725692749
428,0.0018955519190058112
429,0.9999099969863892
430,0.9998767375946045
431,0.9988058805465698
432,0.003612982342019677
433,0.9998145699501038
434,0.1454656422138214
435,0.9996683597564697
436,0.006632492411881685
437,0.0009039617143571377
438,0.9947412014007568
439,0.9997075200080872
440,0.9979535341262817
441,0.0050970944575965405
442,0.00536874495446682
443,0.9984001517295837
444,0.011078396812081337
445,0.0030450935009866953
446,0.9981623291969299
447,0.004731711465865374
448,0.004566323943436146
449,0.006498624105006456
450,0.999657392501831
451,0.009195583872497082
452,0.9815894961357117
453,0.9998786449432373
454,0.0033471831120550632
455,0.005802003666758537
456,0.004428459797054529
457,0.9617953896522522
458,0.02288120798766613
459,0.9986145496368408
460,0.9251076579093933
461,0.1220506876707077
462,0.001184621942229569
463,0.9971591234207153
464,0.002344367792829871
465,0.0034352117218077183
466,0.9995015859603882
467,0.9982726573944092
468,0.008425118401646614
469,0.9973300695419312
470,0.9985906481742859
471,0.0033160545863211155
472,0.9962852001190186
473,0.9998687505722046
474,0.9964056015014648
475,0.9981852173805237
476,0.0012321538524702191
477,0.021309228613972664
478,0.0030354647897183895
479,0.9996349811553955
480,0.9471776485443115
481,0.9989994168281555
482,0.997808039188385
483,0.9702615737915039
484,0.0035907146520912647
485,0.9969987869262695
486,0.9992947578430176
487,0.0012398018734529614
488,0.004572887439280748
489,0.9077257513999939
490,0.9972115159034729
491,0.999935507774353
492,0.0022596032358705997
493,0.008561555296182632
494,0.0032103059347718954
495,0.978394627571106
496,0.9994511008262634
497,0.00389729137532413
498,0.9959287047386169
499,0.9992875456809998
500,0.015250333584845066
501,0.9984403252601624
502,0.001038851565681398
503,0.999792754650116
504,0.004041826352477074
505,0.008023519068956375
506,0.0012432803632691503
507,0.999992847442627
508,0.99982088804245
509,0.99886155128479
510,0.9999363422393799
511,0.9999891519546509
512,0.001475609140470624
513,0.9997723698616028
514,0.007195658050477505
515,0.999212384223938
516,0.999697208404541
517,0.9980356097221375
518,0.9972838163375854
519,0.0005042282864451408
520,0.0022752524819225073
521,0.9999281167984009
522,0.0026623797602951527
523,0.999995231628418
524,0.022926758974790573
525,0.0015209552366286516
526,0.0009771110489964485
527,0.9355877637863159
528,0.9999765157699585
529,0.015054537914693356
530,0.003788638161495328
531,0.9993439316749573
532,0.07337913662195206
533,0.0012615842279046774
534,0.9904376864433289
535,0.013693135231733322
536,0.9976598024368286
537,0.002688723150640726
538,0.002913649193942547
539,0.004851704929023981
540,0.999553382396698
541,0.0013564263936132193
542,0.9993385672569275
543,0.0006873373640701175
544,0.014702590182423592
545,0.999466598033905
546,0.11498337239027023
547,0.9997625946998596
548,0.9999635219573975
549,0.0010070513235405087
550,0.009575728327035904
551,0.16775088012218475
552,0.9996498823165894
553,0.019008111208677292
554,0.003602543380111456
555,0.9988044500350952
556,0.006844591349363327
557,0.9992594122886658
558,0.9993705153465271
559,0.99998939037323
560,0.9999401569366455
561,0.009294619783759117
562,0.00745414849370718
563,0.0013661932898685336
564,0.0027336718048900366
565,0.9991334080696106
566,0.0115303173661232
567,0.005053278990089893
568,0.9991443157196045
569,0.6512841582298279
570,0.0018618186004459858
571,0.9934300780296326
572,0.023188849911093712
573,0.024640003219246864
574,0.9985381364822388
575,0.0013299431884661317
576,0.07950083166360855
577,0.01066293939948082
578,0.0007814967539161444
579,0.003808799432590604
580,0.0024500719737261534
581,0.9999927282333374
582,0.9998859167098999
583,0.01169977243989706
584,0.008657792583107948
585,0.9993509650230408
586,0.00974211934953928
587,0.0027621760964393616
588,0.012838116846978664
589,0.0014348534168675542
590,0.9971627593040466
591,0.9988440275192261
592,0.006923182867467403
593,0.9961538910865784
594,0.999963641166687
595,0.9999480247497559
596,0.015516266226768494
597,0.9985264539718628
598,0.015497557818889618
599,0.0011409323196858168
600,0.007054413668811321
601,0.9925482869148254
602,0.017088288441300392
603,0.003991580102592707
604,0.004074256867170334
605,0.003000043798238039
606,0.02248162403702736
607,0.9989287257194519
608,0.996196985244751
609,0.005553844850510359
610,0.9999971389770508
611,0.004186153877526522
612,0.9973596930503845
613,0.001332801184616983
614,0.02008647285401821
615,0.0020407475531101227
616,0.9993581175804138
617,0.9998127818107605
618,0.01845615729689598
619,0.004950547590851784
620,0.961169958114624
621,0.0034545869566500187
622,0.004947525914758444
623,0.0007344849873334169
624,0.002640926744788885
625,0.004360576625913382
626,0.9988127946853638
627,0.00714925117790699
628,0.007484918460249901
629,0.9858093857765198
630,0.9997768998146057
631,0.999386191368103
632,0.9999701976776123
633,0.9991859793663025
634,0.0022777782287448645
635,0.1698588877916336
636,0.9537813663482666
637,0.999072790145874
638,0.0033470240887254477
639,0.0003594800073187798
640,0.009413568302989006
641,0.9869641661643982
642,0.016200963407754898
643,0.9998243451118469
644,0.9996715784072876
645,0.011745563708245754
646,0.07700948417186737
647,0.000848605704959482
648,0.014980393461883068
649,0.003511760151013732
650,0.9999926090240479
651,0.9998124241828918
652,0.9972739815711975
653,0.004909450188279152
654,0.99980229139328
655,0.9976848363876343
656,0.9680967926979065
657,0.9999939203262329
658,0.9994988441467285
659,0.0010304093593731523
660,0.002718490082770586
661,0.999631404876709
662,0.004188579972833395
663,0.001344728865660727
664,0.0060353330336511135
665,0.003445959649980068
666,0.01440737210214138
667,0.9899482727050781
668,0.9981441497802734
669,0.9988856911659241
670,0.9976102113723755
671,0.003924802877008915
672,0.0035145513247698545
673,0.0026731661055237055
674,0.010171540081501007
675,0.4476822316646576
676,0.9852451682090759
677,0.023912988603115082
678,0.6656169295310974
679,0.9975377321243286
680,0.0028971086721867323
681,0.9996992349624634
682,0.00274996948428452
683,0.002028698567301035
684,0.9996306896209717
685,0.9990701079368591
686,0.9930543303489685
687,0.9986792206764221
688,0.9999005794525146
689,0.0006906892522238195
690,0.07269767671823502
691,0.9998825788497925
692,0.007369835861027241
693,0.9973471164703369
694,0.985874593257904
695,0.9973592162132263
696,0.004559566266834736
697,0.00660898769274354
698,0.003942548763006926
699,0.002951601054519415
700,0.9994938373565674
701,0.029367052018642426
702,0.0014874452026560903
703,0.003720768028870225
704,0.0059804124757647514
705,0.9955233335494995
706,0.9943048357963562
707,0.9999827146530151
708,0.9998200535774231
709,0.9932540059089661
710,0.9918993711471558
711,0.0061675687320530415
712,0.9945066571235657
713,0.9993751645088196
714,0.0029641587752848864
715,0.9999778270721436
716,0.8043259978294373
717,0.010555049404501915
718,0.9999212026596069
719,0.9995307922363281
720,0.0040925974026322365
721,0.0213359072804451
722,0.003459263825789094
723,0.9964295029640198
724,0.959990918636322
725,0.9995307922363281
726,0.002948935842141509
727,0.9968087077140808
728,0.0014666231581941247
729,0.012587852776050568
730,0.9975215792655945
731,0.9970366954803467
732,0.9998805522918701
733,0.005251702386885881
734,0.011927030049264431
735,0.9986265897750854
736,0.991364598274231
737,0.003720517037436366
738,0.9999630451202393
739,0.9729703664779663
740,0.019402410835027695
741,0.027094004675745964
742,0.9999748468399048
743,0.9987959861755371
744,0.983866274356842
745,0.999349057674408
746,0.999966025352478
747,0.9997064471244812
748,0.01072534266859293
749,0.0020759098697453737
750,0.9993425011634827
751,0.02241278812289238
752,0.9998564720153809
753,0.005235284101217985
754,0.0012333127669990063
755,0.0027465117163956165
756,0.031124943867325783
757,0.9998134970664978
758,0.007622122764587402
759,0.004621807485818863
760,0.9999321699142456
761,0.9999611377716064
762,0.002260546199977398
763,0.9998160004615784
764,0.02314852364361286
765,0.9998210072517395
766,0.9909844398498535
767,0.9998995065689087
768,0.9998937845230103
769,0.9997305274009705
770,0.9580696821212769
771,0.0012022611917927861
772,0.023676086217164993
773,0.9997467398643494
774,0.0047188797034323215
775,0.001405075192451477
776,0.03463125228881836
777,0.9998134970664978
778,0.03044264391064644
779,0.9999673366546631
780,0.9981348514556885
781,0.9992632269859314
782,0.27547261118888855
783,0.9993935823440552
784,0.9991017580032349
785,0.003177992533892393
786,0.9979214072227478
787,0.013873998075723648
788,0.00193972943816334
789,0.9993425011634827
790,0.9999690055847168
791,0.9993399977684021
792,0.9989088773727417
793,0.9961562752723694
794,0.9947364926338196
795,0.009040595963597298
796,0.08629151433706284
797,0.9982166886329651
798,0.9989492297172546
799,0.0013454067520797253
800,0.9981018900871277
801,0.0064412266947329044
802,0.02380158007144928
803,0.1114267110824585
804,0.0010763303143903613
805,0.863671064376831
806,0.999947190284729
807,0.9999639987945557
808,0.9829875230789185
809,0.9998480081558228
810,0.9995263814926147
811,0.0014992430806159973
812,0.9998860359191895
813,0.668071448802948
814,0.9999526739120483
815,0.995331346988678
816,0.999527096748352
817,0.005423659924417734
818,0.9995230436325073
819,0.9998279809951782
820,0.002545385854318738
821,0.9964332580566406
822,0.002936260774731636
823,0.9999982118606567
824,0.0019346937770023942
825,0.009763551875948906
826,0.9999935626983643
827,0.002733594039455056
828,0.9998716115951538
829,0.9986149072647095
830,0.01290102768689394
831,0.001217976794578135
832,0.9999806880950928
833,0.9999239444732666
834,0.9998633861541748
835,0.9999990463256836
836,0.004385296255350113
837,0.9996721744537354
838,0.007307290565222502
839,0.9967647790908813
840,0.045446690171957016
841,0.0018289567669853568
842,0.9986760020256042
843,0.05600109323859215
844,0.9794288277626038
845,0.9990148544311523
846,0.9997503161430359
847,0.008098436519503593
848,0.998613715171814
849,0.0135384202003479
850,0.004164357203990221
851,0.9998125433921814
852,0.003601389704272151
853,0.9992650151252747
854,0.998762845993042
855,0.0015976021531969309
856,0.0016635822830721736
857,0.9994246959686279
858,0.9996381998062134
859,0.00415824307128787
860,0.013247444294393063
861,0.999950647354126
862,0.9999699592590332
863,0.9971325397491455
864,0.9989861845970154
865,0.9985823631286621
866,0.9998005032539368
867,0.006672258023172617
868,0.009081053547561169
869,0.000724711746443063
870,0.9999417066574097
871,0.999806821346283
872,0.002578957937657833
873,0.9941871166229248
874,0.9999185800552368
875,0.004179761745035648
876,0.9997407793998718
877,0.008323646150529385
878,0.8698647618293762
879,0.9987137317657471
880,0.008953943848609924
881,0.0027523189783096313
882,0.9992074370384216
883,0.9968331456184387
884,0.9999819993972778
885,0.9966940879821777
886,0.002564876340329647
887,0.9982660412788391
888,0.007445228286087513
889,0.0015775656793266535
890,0.8271701335906982
891,0.9781874418258667
892,0.9999834299087524
893,0.9978887438774109
894,0.012636770494282246
895,0.05241208150982857
896,0.012849441729485989
897,0.002600292209535837
898,0.005521870218217373
899,0.9990563988685608
900,0.9988273978233337
901,0.9988037347793579
902,0.00839738268405199
903,0.9986440539360046
904,0.9995796084403992
905,0.008353463374078274
906,0.0028354672249406576
907,0.9987634420394897
908,0.9997907280921936
909,0.008143867366015911
910,0.0025854376144707203
911,0.002709758933633566
912,0.9998588562011719
913,0.9864176511764526
914,0.013943314552307129
915,0.9892798066139221
916,0.9229882955551147
917,0.0009618990588933229
918,0.9996727705001831
919,0.015431743115186691
920,0.00620396388694644
921,0.004205938894301653
922,0.9982262253761292
923,0.9997300505638123
924,0.002767016878351569
925,0.0011920995311811566
926,0.0009379748371429741
927,0.0025693250354379416
928,0.0023187040351331234
929,0.4745439291000366
930,0.9997015595436096
931,0.0032904576510190964
932,0.0038520614616572857
933,0.004610272124409676
934,0.9648827910423279
935,0.9975918531417847
936,0.029104039072990417
937,0.006383745931088924
938,0.0045695677399635315
939,0.9324349164962769
940,0.9999371767044067
941,0.010288514196872711
942,0.004542013630270958
943,0.07458977401256561
944,0.9994316697120667
945,0.9667565226554871
946,0.9997586607933044
947,0.005711458157747984
948,0.023626228794455528
949,0.9999938011169434
950,0.9999816417694092
951,0.0027360261883586645
952,0.002222674898803234
953,0.9934899806976318
954,0.06093251705169678
955,0.9981873631477356
956,0.9998832941055298
957,0.9998103976249695
958,0.9993133544921875
959,0.011565620079636574
960,0.9999880790710449
961,0.0013752366648986936
962,0.9979661703109741
963,0.9993742108345032
964,0.01021319068968296
965,0.0018591779517009854
966,0.9991219639778137
967,0.002779412781819701
968,0.9987354874610901
969,0.9999016523361206
970,0.999431312084198
971,0.9834559559822083
972,0.9996325969696045
973,0.013015637174248695
974,0.9974246025085449
975,0.003341339062899351
976,0.011782648973166943
977,0.008630589582026005
978,0.008849366568028927
979,0.999285876750946
980,0.9999693632125854
981,0.9998107552528381
982,0.7376611232757568
983,0.9996515512466431
984,0.9995694756507874
985,0.008209701627492905
986,0.0024047018960118294
987,0.00621432950720191
988,0.006765453144907951
989,0.9999932050704956
990,0.0020182798616588116
991,0.008595552295446396
992,0.9999850988388062
993,0.9975220561027527
994,0.0011405543191358447
995,0.9262937903404236
996,0.000552179291844368
997,0.9992251396179199
998,0.9999849796295166
999,0.0065987990237772465
1000,0.9985950589179993
1001,0.0006325499853119254
1002,0.9998088479042053
1003,0.9999490976333618
1004,0.9980531930923462
1005,0.006183417979627848
1006,0.9998984336853027
1007,0.9972149133682251
1008,0.0003196981851942837
1009,0.9999768733978271
1010,0.9998471736907959
1011,0.0016444629291072488
1012,0.9982206225395203
1013,0.0006620913045480847
1014,0.99907386302948
1015,0.003091566963121295
1016,0.8400053977966309
1017,0.005173244513571262
1018,0.9979134202003479
1019,0.9999226331710815
1020,0.002447618870064616
1021,0.13755150139331818
1022,0.0007631178013980389
1023,0.02087218314409256
1024,0.013031033799052238
1025,0.0034350028727203608
1026,0.033487606793642044
1027,0.0024495520628988743
1028,0.018988754600286484
1029,0.0019959735218435526
1030,0.006057972088456154
1031,0.008051122538745403
1032,0.9864067435264587
1033,0.9999208450317383
1034,0.9805632829666138
1035,0.012812097556889057
1036,0.9902045726776123
1037,0.9998334646224976
1038,0.9992585778236389
1039,0.007385228294879198
1040,0.9997711777687073
1041,0.012830741703510284
1042,0.9764078855514526
1043,0.0018771813483908772
1044,0.9994763731956482
1045,0.017298929393291473
1046,0.03095216676592827
1047,0.005022069439291954
1048,0.9995224475860596
1049,0.0010231906780973077
1050,0.0037233743350952864
1051,0.012143680825829506
1052,0.999901533126831
1053,0.9965662360191345
1054,0.9998500347137451
1055,0.994885265827179
1056,0.9115865230560303
1057,0.9999463558197021
1058,0.9998028874397278
1059,0.9998900890350342
1060,0.015381913632154465
1061,0.0013045500963926315
1062,0.001694474252872169
1063,0.003156413324177265
1064,0.033100903034210205
1065,0.001008340623229742
1066,0.9999165534973145
1067,0.9989748001098633
1068,0.9993329644203186
1069,0.005337688606232405
1070,0.9998792409896851
1071,0.0030829054303467274
1072,0.9636560082435608
1073,0.00642895232886076
1074,0.9924609065055847
1075,0.999785840511322
1076,0.000525066105183214
1077,0.947636067867279
1078,0.04919300228357315
1079,0.9999586343765259
1080,0.9995995163917542
1081,0.9995948672294617
1082,0.9995172023773193
1083,0.9998680353164673
1084,0.0019075559685006738
1085,0.07257059216499329
1086,0.9996084570884705
1087,0.9719822406768799
1088,0.007541981525719166
1089,0.9999231100082397
1090,0.004012069199234247
1091,0.9972189664840698
1092,0.3540897071361542
1093,0.9877821803092957
1094,0.9998689889907837
1095,0.9979986548423767
1096,0.9974013566970825
1097,0.0035250172950327396
1098,0.00683345552533865
1099,0.0044252402149140835
1100,0.9997232556343079
1101,0.9964727759361267
1102,0.0056338622234761715
1103,0.010940439067780972
1104,0.022322561591863632
1105,0.9983779191970825
1106,0.9973931312561035
1107,0.005225204396992922
1108,0.9996029734611511
1109,0.007198243867605925
1110,0.003702942281961441
1111,0.011515452526509762
1112,0.000356304575689137
1113,0.0026770487893372774
1114,0.9976083040237427
1115,0.9998468160629272
1116,0.9995453953742981
1117,0.0017364762024953961
1118,0.003228368004783988
1119,0.004267140291631222
1120,0.00877471175044775
1121,0.9998297691345215
1122,0.9999681711196899
1123,0.0006299819797277451
1124,0.011351939290761948
1125,0.001745100598782301
1126,0.003156209597364068
1127,0.00444642873480916
1128,0.002295158803462982
1129,0.9942675232887268
1130,0.9786409735679626
1131,0.9993337988853455
1132,0.015796924009919167
1133,0.01825437881052494
1134,0.00680717034265399
1135,0.008319412358105183
1136,0.9998500347137451
1137,0.0066870516166090965
1138,0.0018970879027619958
1139,0.023691948503255844
1140,0.003755636978894472
1141,0.00300673209130764
1142,0.004271326120942831
1143,0.007813219912350178
1144,0.99993896484375
1145,0.9997099041938782
1146,0.9991840720176697
1147,0.9999970197677612
1148,0.003852769499644637
1149,0.9999830722808838
1150,0.0020019456278532743
1151,0.999958872795105
1152,0.007048423867672682
1153,0.002715465845540166
1154,0.9983763694763184
1155,0.9999794960021973
1156,0.003855744143947959
1157,0.9997283816337585
1158,0.999106228351593
1159,0.004365085624158382
1160,0.003067574230954051
1161,0.004333974793553352
1162,0.006403781473636627
1163,0.0032641557045280933
1164,0.005439006723463535
1165,0.8190075755119324
1166,0.9999566078186035
1167,0.9699621200561523
1168,0.003809032728895545
1169,0.9672231078147888
1170,0.9927840232849121
1171,0.0035015095490962267
1172,0.9999309778213501
1173,0.9980546236038208
1174,0.9999127388000488
1175,0.9973284006118774
1176,0.0029680507723242044
1177,0.004509617108851671
1178,0.009130100719630718
1179,0.9997789263725281
1180,0.999700665473938
1181,0.02499169297516346
1182,0.9987088441848755
1183,0.9991133809089661
1184,0.9999861717224121
1185,0.003031703643500805
1186,0.998755693435669
1187,0.01245151273906231
1188,0.9988221526145935
1189,0.2426522821187973
1190,0.249395951628685
1191,0.9991275668144226
1192,0.013435181230306625
1193,0.0008689020178280771
1194,0.007474080193787813
1195,0.9999871253967285
1196,0.005384473130106926
1197,0.9948412775993347
1198,0.0012375838123261929
1199,0.0076908632181584835
1200,0.9947214126586914
1201,0.9990812540054321
1202,0.0030401397962123156
1203,0.9968812465667725
1204,0.007505279500037432
1205,0.997444748878479
1206,0.0029685869812965393
1207,0.9998738765716553
1208,0.0035094984341412783
1209,0.001690752455033362
1210,0.999724805355072
1211,0.999984622001648
1212,0.008843718096613884
1213,0.0028831553645431995
1214,0.9998944997787476
1215,0.9994744658470154
1216,0.9998999834060669
1217,0.9985857009887695
1218,0.002336297184228897
1219,0.9966312050819397
1220,0.003064037300646305
1221,0.014312871731817722
1222,0.950420618057251
1223,0.9824719429016113
1224,0.9989197254180908
1225,0.0019235995132476091
1226,0.001269197673536837
1227,0.9995748400688171
1228,0.017110096290707588
1229,0.0053910017013549805
1230,0.002010543830692768
1231,0.03300201892852783
1232,0.9998881816864014
1233,0.006657824851572514
1234,0.0007540808874182403
1235,0.9992061257362366
1236,0.992452085018158
1237,0.9999569654464722
1238,0.9992689490318298
1239,0.027281058952212334
